Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"10021","",1,0,25,16,2149,0.79,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1704,1043,127,0,134,67,15,0,1570,976,112,0,
"10021","",1,0,25,16,2149,0.79,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",1704,417,503,0,134,32,38,0,1570,385,465,0,
"10021","",1,0,25,16,2149,0.79,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",1704,784,503,0,134,64,38,0,1570,720,465,0,
"10021","",1,0,25,16,2149,0.79,31,31,"City of Burlingame Member, City Council, District 1 (Short Term)","",1,77,"ANDREA PAPPAJOHN",C,99,"",1704,1188,516,0,134,95,39,0,1570,1093,477,0,
"10021","",1,0,25,16,2149,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1704,884,111,0,134,65,12,0,1570,819,99,0,
"10021","",1,0,25,16,2149,0.79,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1704,709,111,0,134,57,12,0,1570,652,99,0,
"10021","",1,0,25,16,2149,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1704,1096,123,0,134,75,13,0,1570,1021,110,0,
"10021","",1,0,25,16,2149,0.79,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1704,485,123,0,134,46,13,0,1570,439,110,0,
"10021","",1,0,25,16,2149,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1704,942,101,0,134,70,14,0,1570,872,87,0,
"10021","",1,0,25,16,2149,0.79,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1704,661,101,0,134,50,14,0,1570,611,87,0,
"10021","",1,0,25,16,2149,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1704,517,148,0,134,34,21,0,1570,483,127,0,
"10021","",1,0,25,16,2149,0.79,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1704,1039,148,0,134,79,21,0,1570,960,127,0,
"10021","",1,0,25,16,2149,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1701,665,155,0,134,47,20,0,1567,618,135,0,
"10021","",1,0,25,16,2149,0.79,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1701,881,155,0,134,67,20,0,1567,814,135,0,
"10021","",1,0,25,16,2149,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1701,682,120,0,134,60,15,0,1567,622,105,0,
"10021","",1,0,25,16,2149,0.79,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1701,899,120,0,134,59,15,0,1567,840,105,0,
"10021","",1,0,25,16,2149,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1701,310,118,0,134,34,12,0,1567,276,106,0,
"10021","",1,0,25,16,2149,0.79,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1701,1273,118,0,134,88,12,0,1567,1185,106,0,
"10021","",1,0,25,16,2149,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1701,702,206,1,134,46,25,0,1567,656,181,1,
"10021","",1,0,25,16,2149,0.79,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1701,792,206,1,134,63,25,0,1567,729,181,1,
"10021","",1,0,25,16,2149,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1701,1051,148,0,134,67,22,0,1567,984,126,0,
"10021","",1,0,25,16,2149,0.79,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1701,502,148,0,134,45,22,0,1567,457,126,0,
"10021","",1,0,25,16,2149,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1701,1255,110,0,134,89,15,0,1567,1166,95,0,
"10021","",1,0,25,16,2149,0.79,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1701,336,110,0,134,30,15,0,1567,306,95,0,
"10021","",1,0,25,16,2149,0.79,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",1701,1082,106,2,134,95,7,0,1567,987,99,2,
"10021","",1,0,25,16,2149,0.79,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",1701,511,106,2,134,32,7,0,1567,479,99,2,
"10033","",1,0,27,17,7,1.00,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",7,4,0,0,2,2,0,0,5,2,0,0,
"10033","",1,0,27,17,7,1.00,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",7,0,0,0,2,0,0,0,5,0,0,0,
"10033","",1,0,27,17,7,1.00,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",7,3,0,0,2,0,0,0,5,3,0,0,
"10033","",1,0,27,17,7,1.00,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",7,0,0,0,2,0,0,0,5,0,0,0,
"10033","",1,0,27,17,7,1.00,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",7,0,0,0,2,0,0,0,5,0,0,0,
"10033","",1,0,27,17,7,1.00,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",7,0,0,0,2,0,0,0,5,0,0,0,
"10033","",1,0,27,17,7,1.00,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",7,0,0,0,2,0,0,0,5,0,0,0,
"10033","",1,0,27,17,7,1.00,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",7,4,0,0,2,2,0,0,5,2,0,0,
"10033","",1,0,27,17,7,1.00,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",7,3,0,0,2,0,0,0,5,3,0,0,
"10033","",1,0,27,17,7,1.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",7,2,1,0,2,1,1,0,5,1,0,0,
"10033","",1,0,27,17,7,1.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",7,4,1,0,2,0,1,0,5,4,0,0,
"10033","",1,0,27,17,7,1.00,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",7,4,0,0,2,0,0,0,5,4,0,0,
"10033","",1,0,27,17,7,1.00,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",7,3,0,0,2,2,0,0,5,1,0,0,
"10033","",1,0,27,17,7,1.00,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",7,4,0,0,2,0,0,0,5,4,0,0,
"10033","",1,0,27,17,7,1.00,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",7,3,0,0,2,2,0,0,5,1,0,0,
"10033","",1,0,27,17,7,1.00,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",7,3,0,0,2,2,0,0,5,1,0,0,
"10033","",1,0,27,17,7,1.00,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",7,4,0,0,2,0,0,0,5,4,0,0,
"10033","",1,0,27,17,7,1.00,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",7,1,3,0,2,0,0,0,5,1,3,0,
"10033","",1,0,27,17,7,1.00,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",7,3,3,0,2,2,0,0,5,1,3,0,
"10033","",1,0,27,17,7,1.00,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",7,4,0,0,2,2,0,0,5,2,0,0,
"10033","",1,0,27,17,7,1.00,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",7,3,0,0,2,0,0,0,5,3,0,0,
"10033","",1,0,27,17,7,1.00,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",7,4,1,0,2,1,1,0,5,3,0,0,
"10033","",1,0,27,17,7,1.00,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",7,2,1,0,2,0,1,0,5,2,0,0,
"10033","",1,0,27,17,7,1.00,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",7,4,1,0,2,1,1,0,5,3,0,0,
"10033","",1,0,27,17,7,1.00,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",7,2,1,0,2,0,1,0,5,2,0,0,
"10033","",1,0,27,17,7,1.00,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",7,2,1,0,2,0,1,0,5,2,0,0,
"10033","",1,0,27,17,7,1.00,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",7,4,1,0,2,1,1,0,5,3,0,0,
"10033","",1,0,27,17,7,1.00,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",7,4,0,0,2,1,0,0,5,3,0,0,
"10033","",1,0,27,17,7,1.00,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",7,3,0,0,2,1,0,0,5,2,0,0,
"10033","",1,0,27,17,7,1.00,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",7,4,0,0,2,2,0,0,5,2,0,0,
"10033","",1,0,27,17,7,1.00,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",7,3,0,0,2,0,0,0,5,3,0,0,
"10033","",1,0,27,17,7,1.00,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",7,1,0,0,2,1,0,0,5,0,0,0,
"10033","",1,0,27,17,7,1.00,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",7,6,0,0,2,1,0,0,5,5,0,0,
"10033","",1,0,27,17,7,1.00,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",7,3,0,0,2,1,0,0,5,2,0,0,
"10033","",1,0,27,17,7,1.00,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",7,4,0,0,2,1,0,0,5,3,0,0,
"10033","",1,0,27,17,7,1.00,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",7,5,0,0,2,2,0,0,5,3,0,0,
"10033","",1,0,27,17,7,1.00,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",7,2,0,0,2,0,0,0,5,2,0,0,
"10033","",1,0,27,17,7,1.00,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",7,4,0,0,2,1,0,0,5,3,0,0,
"10033","",1,0,27,17,7,1.00,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",7,3,0,0,2,1,0,0,5,2,0,0,
"12001","",1,0,29,18,1991,0.61,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1221,335,16,2,171,76,1,0,1050,259,15,2,
"12001","",1,0,29,18,1991,0.61,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1221,11,16,2,171,2,1,0,1050,9,15,2,
"12001","",1,0,29,18,1991,0.61,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1221,826,16,2,171,86,1,0,1050,740,15,2,
"12001","",1,0,29,18,1991,0.61,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1221,22,16,2,171,4,1,0,1050,18,15,2,
"12001","",1,0,29,18,1991,0.61,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1221,0,16,2,171,0,1,0,1050,0,15,2,
"12001","",1,0,29,18,1991,0.61,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1221,9,16,2,171,2,1,0,1050,7,15,2,
"12001","",1,0,29,18,1991,0.61,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1221,0,16,2,171,0,1,0,1050,0,15,2,
"12001","",1,0,29,18,1991,0.61,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1221,326,61,1,171,75,11,0,1050,251,50,1,
"12001","",1,0,29,18,1991,0.61,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1221,833,61,1,171,85,11,0,1050,748,50,1,
"12001","",1,0,29,18,1991,0.61,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1221,320,82,1,171,70,16,0,1050,250,66,1,
"12001","",1,0,29,18,1991,0.61,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1221,818,82,1,171,85,16,0,1050,733,66,1,
"12001","",1,0,29,18,1991,0.61,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1221,840,69,1,171,93,11,0,1050,747,58,1,
"12001","",1,0,29,18,1991,0.61,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1221,311,69,1,171,67,11,0,1050,244,58,1,
"12001","",1,0,29,18,1991,0.61,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1221,843,75,1,171,94,8,0,1050,749,67,1,
"12001","",1,0,29,18,1991,0.61,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1221,302,75,1,171,69,8,0,1050,233,67,1,
"12001","",1,0,29,18,1991,0.61,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1221,312,75,3,171,73,11,0,1050,239,64,3,
"12001","",1,0,29,18,1991,0.61,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1221,831,75,3,171,87,11,0,1050,744,64,3,
"12001","",1,0,29,18,1991,0.61,55,56,"City of San Bruno Mayor","",1,141,"MARTY P. MEDINA",C,189,"",1221,704,121,2,171,92,16,1,1050,612,105,1,
"12001","",1,0,29,18,1991,0.61,55,56,"City of San Bruno Mayor","",1,142,"RICO E. MEDINA",C,190,"",1221,394,121,2,171,62,16,1,1050,332,105,1,
"12001","",1,0,29,18,1991,0.61,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1221,776,93,0,171,112,13,0,1050,664,80,0,
"12001","",1,0,29,18,1991,0.61,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1221,352,93,0,171,46,13,0,1050,306,80,0,
"12001","",1,0,29,18,1991,0.61,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1221,793,69,1,171,90,19,0,1050,703,50,1,
"12001","",1,0,29,18,1991,0.61,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1221,358,69,1,171,62,19,0,1050,296,50,1,
"12001","",1,0,29,18,1991,0.61,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1221,807,65,0,171,120,14,0,1050,687,51,0,
"12001","",1,0,29,18,1991,0.61,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1221,349,65,0,171,37,14,0,1050,312,51,0,
"12001","",1,0,29,18,1991,0.61,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1221,620,75,0,171,100,19,0,1050,520,56,0,
"12001","",1,0,29,18,1991,0.61,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1221,526,75,0,171,52,19,0,1050,474,56,0,
"12001","",1,0,29,18,1991,0.61,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1220,615,104,1,171,69,20,0,1049,546,84,1,
"12001","",1,0,29,18,1991,0.61,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1220,500,104,1,171,82,20,0,1049,418,84,1,
"12001","",1,0,29,18,1991,0.61,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1220,799,66,0,171,116,11,0,1049,683,55,0,
"12001","",1,0,29,18,1991,0.61,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1220,355,66,0,171,44,11,0,1049,311,55,0,
"12001","",1,0,29,18,1991,0.61,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1220,560,75,1,171,82,15,0,1049,478,60,1,
"12001","",1,0,29,18,1991,0.61,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1220,584,75,1,171,74,15,0,1049,510,60,1,
"12001","",1,0,29,18,1991,0.61,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1220,580,113,1,171,85,20,0,1049,495,93,1,
"12001","",1,0,29,18,1991,0.61,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1220,526,113,1,171,66,20,0,1049,460,93,1,
"12001","",1,0,29,18,1991,0.61,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1220,894,83,1,171,130,11,0,1049,764,72,1,
"12001","",1,0,29,18,1991,0.61,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1220,242,83,1,171,30,11,0,1049,212,72,1,
"12001","",1,0,29,18,1991,0.61,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1220,783,79,0,171,110,9,0,1049,673,70,0,
"12001","",1,0,29,18,1991,0.61,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1220,358,79,0,171,52,9,0,1049,306,70,0,
"12001","",1,0,29,18,1991,0.61,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,218,"YES",C,284,"",1220,920,70,0,171,137,8,0,1049,783,62,0,
"12001","",1,0,29,18,1991,0.61,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,219,"NO",C,285,"",1220,230,70,0,171,26,8,0,1049,204,62,0,
"12001","",1,0,29,18,1991,0.61,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,220,"YES",C,286,"",1220,893,105,2,171,110,18,0,1049,783,87,2,
"12001","",1,0,29,18,1991,0.61,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,221,"NO",C,287,"",1220,220,105,2,171,43,18,0,1049,177,87,2,
"12001","",1,0,29,18,1991,0.61,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,242,"YES",C,308,"",1220,858,69,1,171,133,10,0,1049,725,59,1,
"12001","",1,0,29,18,1991,0.61,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,243,"NO",C,309,"",1220,292,69,1,171,28,10,0,1049,264,59,1,
"12003","",1,0,31,19,3272,0.76,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2490,726,46,1,335,173,3,0,2155,553,43,1,
"12003","",1,0,31,19,3272,0.76,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2490,5,46,1,335,0,3,0,2155,5,43,1,
"12003","",1,0,31,19,3272,0.76,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2490,1624,46,1,335,147,3,0,2155,1477,43,1,
"12003","",1,0,31,19,3272,0.76,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2490,39,46,1,335,7,3,0,2155,32,43,1,
"12003","",1,0,31,19,3272,0.76,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2490,7,46,1,335,1,3,0,2155,6,43,1,
"12003","",1,0,31,19,3272,0.76,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2490,42,46,1,335,4,3,0,2155,38,43,1,
"12003","",1,0,31,19,3272,0.76,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2490,0,46,1,335,0,3,0,2155,0,43,1,
"12003","",1,0,31,19,3272,0.76,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2490,750,147,1,335,167,23,0,2155,583,124,1,
"12003","",1,0,31,19,3272,0.76,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2490,1592,147,1,335,145,23,0,2155,1447,124,1,
"12003","",1,0,31,19,3272,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2490,749,188,1,335,160,32,0,2155,589,156,1,
"12003","",1,0,31,19,3272,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2490,1552,188,1,335,143,32,0,2155,1409,156,1,
"12003","",1,0,31,19,3272,0.76,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",2490,1623,174,0,335,160,23,0,2155,1463,151,0,
"12003","",1,0,31,19,3272,0.76,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",2490,693,174,0,335,152,23,0,2155,541,151,0,
"12003","",1,0,31,19,3272,0.76,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",2490,1538,222,0,335,146,28,0,2155,1392,194,0,
"12003","",1,0,31,19,3272,0.76,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",2490,730,222,0,335,161,28,0,2155,569,194,0,
"12003","",1,0,31,19,3272,0.76,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",2490,721,193,0,335,165,28,0,2155,556,165,0,
"12003","",1,0,31,19,3272,0.76,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",2490,1576,193,0,335,142,28,0,2155,1434,165,0,
"12003","",1,0,31,19,3272,0.76,55,56,"City of San Bruno Mayor","",1,141,"MARTY P. MEDINA",C,189,"",2490,1111,302,8,335,140,50,1,2155,971,252,7,
"12003","",1,0,31,19,3272,0.76,55,56,"City of San Bruno Mayor","",1,142,"RICO E. MEDINA",C,190,"",2490,1069,302,8,335,144,50,1,2155,925,252,7,
"12003","",1,0,31,19,3272,0.76,57,58,"City of San Bruno Member, City Council, District 3","",1,145,"MICHAEL SALAZAR",C,195,"",2490,1742,748,0,335,231,104,0,2155,1511,644,0,
"12003","",1,0,31,19,3272,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2490,1368,212,0,335,176,22,0,2155,1192,190,0,
"12003","",1,0,31,19,3272,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2490,910,212,0,335,137,22,0,2155,773,190,0,
"12003","",1,0,31,19,3272,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2490,1618,197,1,335,183,30,0,2155,1435,167,1,
"12003","",1,0,31,19,3272,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2490,674,197,1,335,122,30,0,2155,552,167,1,
"12003","",1,0,31,19,3272,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2490,1480,185,0,335,181,24,0,2155,1299,161,0,
"12003","",1,0,31,19,3272,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2490,825,185,0,335,130,24,0,2155,695,161,0,
"12003","",1,0,31,19,3272,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2490,930,233,0,335,128,31,0,2155,802,202,0,
"12003","",1,0,31,19,3272,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2490,1327,233,0,335,176,31,0,2155,1151,202,0,
"12003","",1,0,31,19,3272,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2482,1080,271,0,335,137,32,0,2147,943,239,0,
"12003","",1,0,31,19,3272,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2482,1131,271,0,335,166,32,0,2147,965,239,0,
"12003","",1,0,31,19,3272,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2482,1263,184,0,335,163,24,0,2147,1100,160,0,
"12003","",1,0,31,19,3272,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2482,1035,184,0,335,148,24,0,2147,887,160,0,
"12003","",1,0,31,19,3272,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2482,865,220,0,335,131,25,0,2147,734,195,0,
"12003","",1,0,31,19,3272,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2482,1397,220,0,335,179,25,0,2147,1218,195,0,
"12003","",1,0,31,19,3272,0.76,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2482,1037,331,0,335,156,37,0,2147,881,294,0,
"12003","",1,0,31,19,3272,0.76,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2482,1114,331,0,335,142,37,0,2147,972,294,0,
"12003","",1,0,31,19,3272,0.76,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2482,1611,250,1,335,201,27,0,2147,1410,223,1,
"12003","",1,0,31,19,3272,0.76,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2482,620,250,1,335,107,27,0,2147,513,223,1,
"12003","",1,0,31,19,3272,0.76,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2482,1716,185,0,335,231,18,0,2147,1485,167,0,
