Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"17001","",1,0,63,36,1422,0.82,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1167,13,28,0,102,1,1,0,1065,12,27,0,
"17001","",1,0,63,36,1422,0.82,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1167,0,28,0,102,0,1,0,1065,0,27,0,
"17001","",1,0,63,36,1422,0.82,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1167,298,57,0,102,44,9,0,1065,254,48,0,
"17001","",1,0,63,36,1422,0.82,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1167,812,57,0,102,49,9,0,1065,763,48,0,
"17001","",1,0,63,36,1422,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1167,301,71,0,102,42,12,0,1065,259,59,0,
"17001","",1,0,63,36,1422,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1167,795,71,0,102,48,12,0,1065,747,59,0,
"17001","",1,0,63,36,1422,0.82,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1167,796,67,1,102,46,11,0,1065,750,56,1,
"17001","",1,0,63,36,1422,0.82,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1167,303,67,1,102,45,11,0,1065,258,56,1,
"17001","",1,0,63,36,1422,0.82,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1167,756,103,0,102,47,11,0,1065,709,92,0,
"17001","",1,0,63,36,1422,0.82,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1167,308,103,0,102,44,11,0,1065,264,92,0,
"17001","",1,0,63,36,1422,0.82,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1167,301,80,0,102,45,11,0,1065,256,69,0,
"17001","",1,0,63,36,1422,0.82,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1167,786,80,0,102,46,11,0,1065,740,69,0,
"17001","",1,0,63,36,1422,0.82,11,11,"County Board of Education Member, Trustee Area 4","",1,25,"PRIYA HAYS",C,27,"",1167,266,313,1,102,41,25,0,1065,225,288,1,
"17001","",1,0,63,36,1422,0.82,11,11,"County Board of Education Member, Trustee Area 4","",1,26,"CHELSEA BONINI",C,28,"",1167,587,313,1,102,36,25,0,1065,551,288,1,
"17001","",1,0,63,36,1422,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1167,586,85,0,102,34,12,0,1065,552,73,0,
"17001","",1,0,63,36,1422,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1167,496,85,0,102,56,12,0,1065,440,73,0,
"17001","",1,0,63,36,1422,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1167,821,70,0,102,48,12,0,1065,773,58,0,
"17001","",1,0,63,36,1422,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1167,276,70,0,102,42,12,0,1065,234,58,0,
"17001","",1,0,63,36,1422,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1167,691,72,0,102,43,11,0,1065,648,61,0,
"17001","",1,0,63,36,1422,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1167,404,72,0,102,48,11,0,1065,356,61,0,
"17001","",1,0,63,36,1422,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1167,355,106,0,102,27,13,0,1065,328,93,0,
"17001","",1,0,63,36,1422,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1167,706,106,0,102,62,13,0,1065,644,93,0,
"17001","",1,0,63,36,1422,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1163,531,111,0,102,31,16,0,1061,500,95,0,
"17001","",1,0,63,36,1422,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1163,521,111,0,102,55,16,0,1061,466,95,0,
"17001","",1,0,63,36,1422,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1163,514,75,1,102,33,13,0,1061,481,62,1,
"17001","",1,0,63,36,1422,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1163,573,75,1,102,56,13,0,1061,517,62,1,
"17001","",1,0,63,36,1422,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1163,255,92,0,102,18,12,0,1061,237,80,0,
"17001","",1,0,63,36,1422,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1163,816,92,0,102,72,12,0,1061,744,80,0,
"17001","",1,0,63,36,1422,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1163,411,138,0,102,36,13,0,1061,375,125,0,
"17001","",1,0,63,36,1422,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1163,614,138,0,102,53,13,0,1061,561,125,0,
"17001","",1,0,63,36,1422,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1163,687,94,0,102,50,12,0,1061,637,82,0,
"17001","",1,0,63,36,1422,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1163,382,94,0,102,40,12,0,1061,342,82,0,
"17001","",1,0,63,36,1422,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1163,749,72,0,102,69,7,0,1061,680,65,0,
"17001","",1,0,63,36,1422,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1163,342,72,0,102,26,7,0,1061,316,65,0,
"17003","",1,0,65,37,1635,0.85,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1390,207,18,0,108,34,1,0,1282,173,17,0,
"17003","",1,0,65,37,1635,0.85,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1390,4,18,0,108,0,1,0,1282,4,17,0,
"17003","",1,0,65,37,1635,0.85,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1390,1126,18,0,108,69,1,0,1282,1057,17,0,
"17003","",1,0,65,37,1635,0.85,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1390,12,18,0,108,1,1,0,1282,11,17,0,
"17003","",1,0,65,37,1635,0.85,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1390,8,18,0,108,1,1,0,1282,7,17,0,
"17003","",1,0,65,37,1635,0.85,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1390,15,18,0,108,2,1,0,1282,13,17,0,
"17003","",1,0,65,37,1635,0.85,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1390,0,18,0,108,0,1,0,1282,0,17,0,
"17003","",1,0,65,37,1635,0.85,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1390,243,54,1,108,39,4,0,1282,204,50,1,
"17003","",1,0,65,37,1635,0.85,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1390,1092,54,1,108,65,4,0,1282,1027,50,1,
"17003","",1,0,65,37,1635,0.85,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1390,248,70,0,108,39,4,0,1282,209,66,0,
"17003","",1,0,65,37,1635,0.85,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1390,1072,70,0,108,65,4,0,1282,1007,66,0,
"17003","",1,0,65,37,1635,0.85,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1390,1073,61,0,108,64,4,0,1282,1009,57,0,
"17003","",1,0,65,37,1635,0.85,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1390,256,61,0,108,40,4,0,1282,216,57,0,
"17003","",1,0,65,37,1635,0.85,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1390,1054,86,0,108,64,6,0,1282,990,80,0,
"17003","",1,0,65,37,1635,0.85,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1390,250,86,0,108,38,6,0,1282,212,80,0,
"17003","",1,0,65,37,1635,0.85,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1390,241,81,1,108,37,7,0,1282,204,74,1,
"17003","",1,0,65,37,1635,0.85,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1390,1067,81,1,108,64,7,0,1282,1003,74,1,
"17003","",1,0,65,37,1635,0.85,11,11,"County Board of Education Member, Trustee Area 4","",1,25,"PRIYA HAYS",C,27,"",1390,285,305,1,108,40,19,0,1282,245,286,1,
"17003","",1,0,65,37,1635,0.85,11,11,"County Board of Education Member, Trustee Area 4","",1,26,"CHELSEA BONINI",C,28,"",1390,799,305,1,108,49,19,0,1282,750,286,1,
"17003","",1,0,65,37,1635,0.85,69,70,"Highlands Recreation District Members, Board of Directors (Full Term)","",2,165,"GREG TSENG",C,228,"",1390,472,857,0,108,50,51,0,1282,422,806,0,
"17003","",1,0,65,37,1635,0.85,69,70,"Highlands Recreation District Members, Board of Directors (Full Term)","",2,166,"PAMELA MERKADEAU",C,229,"",1390,810,857,0,108,60,51,0,1282,750,806,0,
"17003","",1,0,65,37,1635,0.85,69,70,"Highlands Recreation District Members, Board of Directors (Full Term)","",2,167,"CHRISTOPHER CARLOS",C,230,"",1390,641,857,0,108,55,51,0,1282,586,806,0,
"17003","",1,0,65,37,1635,0.85,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1390,837,97,0,108,51,12,0,1282,786,85,0,
"17003","",1,0,65,37,1635,0.85,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1390,456,97,0,108,45,12,0,1282,411,85,0,
"17003","",1,0,65,37,1635,0.85,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1390,1081,96,0,108,74,11,0,1282,1007,85,0,
"17003","",1,0,65,37,1635,0.85,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1390,213,96,0,108,23,11,0,1282,190,85,0,
"17003","",1,0,65,37,1635,0.85,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1390,951,81,0,108,62,11,0,1282,889,70,0,
"17003","",1,0,65,37,1635,0.85,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1390,358,81,0,108,35,11,0,1282,323,70,0,
"17003","",1,0,65,37,1635,0.85,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1390,569,116,0,108,39,11,0,1282,530,105,0,
"17003","",1,0,65,37,1635,0.85,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1390,705,116,0,108,58,11,0,1282,647,105,0,
"17003","",1,0,65,37,1635,0.85,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1389,722,126,1,108,45,13,0,1281,677,113,1,
"17003","",1,0,65,37,1635,0.85,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1389,540,126,1,108,50,13,0,1281,490,113,1,
"17003","",1,0,65,37,1635,0.85,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1389,690,94,1,108,45,8,0,1281,645,86,1,
"17003","",1,0,65,37,1635,0.85,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1389,604,94,1,108,55,8,0,1281,549,86,1,
"17003","",1,0,65,37,1635,0.85,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1389,362,119,0,108,27,9,0,1281,335,110,0,
"17003","",1,0,65,37,1635,0.85,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1389,908,119,0,108,72,9,0,1281,836,110,0,
"17003","",1,0,65,37,1635,0.85,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1389,458,166,1,108,52,12,0,1281,406,154,1,
"17003","",1,0,65,37,1635,0.85,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1389,764,166,1,108,44,12,0,1281,720,154,1,
"17003","",1,0,65,37,1635,0.85,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1389,865,124,0,108,66,12,0,1281,799,112,0,
"17003","",1,0,65,37,1635,0.85,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1389,400,124,0,108,30,12,0,1281,370,112,0,
"17003","",1,0,65,37,1635,0.85,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1389,789,111,1,108,69,12,0,1281,720,99,1,
"17003","",1,0,65,37,1635,0.85,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1389,488,111,1,108,27,12,0,1281,461,99,1,
"17101","",1,0,67,38,894,0.82,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",732,190,20,0,48,20,0,0,684,170,20,0,
"17101","",1,0,67,38,894,0.82,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",732,1,20,0,48,0,0,0,684,1,20,0,
"17101","",1,0,67,38,894,0.82,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",732,498,20,0,48,27,0,0,684,471,20,0,
"17101","",1,0,67,38,894,0.82,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",732,5,20,0,48,0,0,0,684,5,20,0,
"17101","",1,0,67,38,894,0.82,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",732,8,20,0,48,1,0,0,684,7,20,0,
"17101","",1,0,67,38,894,0.82,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",732,10,20,0,48,0,0,0,684,10,20,0,
"17101","",1,0,67,38,894,0.82,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",732,0,20,0,48,0,0,0,684,0,20,0,
"17101","",1,0,67,38,894,0.82,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",732,238,32,1,48,23,3,0,684,215,29,1,
"17101","",1,0,67,38,894,0.82,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",732,461,32,1,48,22,3,0,684,439,29,1,
"17101","",1,0,67,38,894,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",732,233,47,1,48,21,5,0,684,212,42,1,
"17101","",1,0,67,38,894,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",732,451,47,1,48,22,5,0,684,429,42,1,
"17101","",1,0,67,38,894,0.82,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",732,446,47,1,48,23,2,0,684,423,45,1,
"17101","",1,0,67,38,894,0.82,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",732,238,47,1,48,23,2,0,684,215,45,1,
"17101","",1,0,67,38,894,0.82,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",732,428,65,1,48,22,4,0,684,406,61,1,
"17101","",1,0,67,38,894,0.82,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",732,238,65,1,48,22,4,0,684,216,61,1,
"17101","",1,0,67,38,894,0.82,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",732,227,58,1,48,21,6,0,684,206,52,1,
"17101","",1,0,67,38,894,0.82,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",732,446,58,1,48,21,6,0,684,425,52,1,
"17101","",1,0,67,38,894,0.82,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",732,192,220,0,48,19,11,0,684,173,209,0,
"17101","",1,0,67,38,894,0.82,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",732,320,220,0,48,18,11,0,684,302,209,0,
"17101","",1,0,67,38,894,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",732,354,54,0,48,24,1,0,684,330,53,0,
"17101","",1,0,67,38,894,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",732,324,54,0,48,23,1,0,684,301,53,0,
"17101","",1,0,67,38,894,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",732,489,43,0,48,27,2,0,684,462,41,0,
"17101","",1,0,67,38,894,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",732,200,43,0,48,19,2,0,684,181,41,0,
"17101","",1,0,67,38,894,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",732,405,38,0,48,22,2,0,684,383,36,0,
"17101","",1,0,67,38,894,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",732,289,38,0,48,24,2,0,684,265,36,0,
"17101","",1,0,67,38,894,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",732,208,63,0,48,14,3,0,684,194,60,0,
"17101","",1,0,67,38,894,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",732,461,63,0,48,31,3,0,684,430,60,0,
"17101","",1,0,67,38,894,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",728,286,70,0,48,19,5,0,680,267,65,0,
"17101","",1,0,67,38,894,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",728,372,70,0,48,24,5,0,680,348,65,0,
"17101","",1,0,67,38,894,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",728,302,50,0,48,23,1,0,680,279,49,0,
"17101","",1,0,67,38,894,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",728,376,50,0,48,24,1,0,680,352,49,0,
"17101","",1,0,67,38,894,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",728,119,58,0,48,10,7,0,680,109,51,0,
"17101","",1,0,67,38,894,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",728,551,58,0,48,31,7,0,680,520,51,0,
"17101","",1,0,67,38,894,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",728,272,90,0,48,19,8,0,680,253,82,0,
"17101","",1,0,67,38,894,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",728,366,90,0,48,21,8,0,680,345,82,0,
"17101","",1,0,67,38,894,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",728,417,56,0,48,27,4,0,680,390,52,0,
"17101","",1,0,67,38,894,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",728,255,56,0,48,17,4,0,680,238,52,0,
"17101","",1,0,67,38,894,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",728,522,38,0,48,34,3,0,680,488,35,0,
"17101","",1,0,67,38,894,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",728,168,38,0,48,11,3,0,680,157,35,0,
"17101","",1,0,67,38,894,0.82,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,208,"YES",C,274,"",728,450,46,0,48,33,1,0,680,417,45,0,
"17101","",1,0,67,38,894,0.82,88,88,"Burlingame School District, Measure GG (2/3 Approval Required)","",1,209,"NO",C,275,"",728,232,46,0,48,14,1,0,680,218,45,0,
"17105","",1,0,69,39,23,0.87,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",20,11,5,0,1,1,0,0,19,10,5,0,
"17105","",1,0,69,39,23,0.87,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",20,0,5,0,1,0,0,0,19,0,5,0,
"17105","",1,0,69,39,23,0.87,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",20,4,5,0,1,0,0,0,19,4,5,0,
"17105","",1,0,69,39,23,0.87,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",20,0,5,0,1,0,0,0,19,0,5,0,
"17105","",1,0,69,39,23,0.87,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",20,0,5,0,1,0,0,0,19,0,5,0,
"17105","",1,0,69,39,23,0.87,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",20,0,5,0,1,0,0,0,19,0,5,0,
"17105","",1,0,69,39,23,0.87,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",20,0,5,0,1,0,0,0,19,0,5,0,
"17105","",1,0,69,39,23,0.87,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",20,13,4,0,1,1,0,0,19,12,4,0,
"17105","",1,0,69,39,23,0.87,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",20,3,4,0,1,0,0,0,19,3,4,0,
"17105","",1,0,69,39,23,0.87,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",20,13,4,0,1,1,0,0,19,12,4,0,
"17105","",1,0,69,39,23,0.87,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",20,3,4,0,1,0,0,0,19,3,4,0,
"17105","",1,0,69,39,23,0.87,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",20,4,4,0,1,0,0,0,19,4,4,0,
"17105","",1,0,69,39,23,0.87,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",20,12,4,0,1,1,0,0,19,11,4,0,
"17105","",1,0,69,39,23,0.87,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",20,4,4,0,1,0,0,0,19,4,4,0,
"17105","",1,0,69,39,23,0.87,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",20,12,4,0,1,1,0,0,19,11,4,0,
"17105","",1,0,69,39,23,0.87,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",20,13,4,0,1,1,0,0,19,12,4,0,
"17105","",1,0,69,39,23,0.87,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",20,3,4,0,1,0,0,0,19,3,4,0,
"17105","",1,0,69,39,23,0.87,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",20,4,4,0,1,0,0,0,19,4,4,0,
"17105","",1,0,69,39,23,0.87,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",20,12,4,0,1,1,0,0,19,11,4,0,
"17105","",1,0,69,39,23,0.87,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",20,11,4,0,1,1,0,0,19,10,4,0,
"17105","",1,0,69,39,23,0.87,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",20,5,4,0,1,0,0,0,19,5,4,0,
"17105","",1,0,69,39,23,0.87,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",20,2,0,0,1,0,0,0,19,2,0,0,
"17105","",1,0,69,39,23,0.87,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",20,18,0,0,1,1,0,0,19,17,0,0,
"17105","",1,0,69,39,23,0.87,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",20,4,0,0,1,0,0,0,19,4,0,0,
"17105","",1,0,69,39,23,0.87,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",20,16,0,0,1,1,0,0,19,15,0,0,
"17105","",1,0,69,39,23,0.87,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",20,4,0,0,1,0,0,0,19,4,0,0,
"17105","",1,0,69,39,23,0.87,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",20,16,0,0,1,1,0,0,19,15,0,0,
"17105","",1,0,69,39,23,0.87,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",20,4,0,0,1,0,0,0,19,4,0,0,
"17105","",1,0,69,39,23,0.87,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",20,16,0,0,1,1,0,0,19,15,0,0,
"17105","",1,0,69,39,23,0.87,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",20,4,0,0,1,0,0,0,19,4,0,0,
"17105","",1,0,69,39,23,0.87,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",20,16,0,0,1,1,0,0,19,15,0,0,
