Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"21002","",1,0,119,64,911,0.63,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",571,231,55,0,65,29,6,0,506,202,49,0,
"21002","",1,0,119,64,911,0.63,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",571,285,55,0,65,30,6,0,506,255,49,0,
"21002","",1,0,119,64,911,0.63,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",571,362,41,0,65,42,5,0,506,320,36,0,
"21002","",1,0,119,64,911,0.63,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",571,168,41,0,65,18,5,0,506,150,36,0,
"21002","",1,0,119,64,911,0.63,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",571,394,33,0,65,40,6,0,506,354,27,0,
"21002","",1,0,119,64,911,0.63,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",571,144,33,0,65,19,6,0,506,125,27,0,
"21002","",1,0,119,64,911,0.63,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",571,332,29,0,65,40,4,0,506,292,25,0,
"21002","",1,0,119,64,911,0.63,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",571,210,29,0,65,21,4,0,506,189,25,0,
"21002","",1,0,119,64,911,0.63,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,224,"YES",C,290,"",571,439,41,0,65,49,4,0,506,390,37,0,
"21002","",1,0,119,64,911,0.63,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,225,"NO",C,291,"",571,91,41,0,65,12,4,0,506,79,37,0,
"21003","",1,0,121,65,1231,0.60,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",733,165,7,1,130,52,2,0,603,113,5,1,
"21003","",1,0,121,65,1231,0.60,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",733,3,7,1,130,1,2,0,603,2,5,1,
"21003","",1,0,121,65,1231,0.60,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",733,543,7,1,130,72,2,0,603,471,5,1,
"21003","",1,0,121,65,1231,0.60,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",733,4,7,1,130,1,2,0,603,3,5,1,
"21003","",1,0,121,65,1231,0.60,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",733,3,7,1,130,1,2,0,603,2,5,1,
"21003","",1,0,121,65,1231,0.60,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",733,7,7,1,130,1,2,0,603,6,5,1,
"21003","",1,0,121,65,1231,0.60,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",733,0,7,1,130,0,2,0,603,0,5,1,
"21003","",1,0,121,65,1231,0.60,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",733,169,35,0,130,54,10,0,603,115,25,0,
"21003","",1,0,121,65,1231,0.60,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",733,529,35,0,130,66,10,0,603,463,25,0,
"21003","",1,0,121,65,1231,0.60,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",733,172,42,0,130,55,10,0,603,117,32,0,
"21003","",1,0,121,65,1231,0.60,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",733,519,42,0,130,65,10,0,603,454,32,0,
"21003","",1,0,121,65,1231,0.60,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",733,519,48,0,130,63,16,0,603,456,32,0,
"21003","",1,0,121,65,1231,0.60,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",733,166,48,0,130,51,16,0,603,115,32,0,
"21003","",1,0,121,65,1231,0.60,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",733,508,49,0,130,66,14,0,603,442,35,0,
"21003","",1,0,121,65,1231,0.60,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",733,176,49,0,130,50,14,0,603,126,35,0,
"21003","",1,0,121,65,1231,0.60,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",733,168,44,0,130,51,15,0,603,117,29,0,
"21003","",1,0,121,65,1231,0.60,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",733,521,44,0,130,64,15,0,603,457,29,0,
"21003","",1,0,121,65,1231,0.60,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",733,159,158,0,130,40,28,0,603,119,130,0,
"21003","",1,0,121,65,1231,0.60,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",733,416,158,0,130,62,28,0,603,354,130,0,
"21003","",1,0,121,65,1231,0.60,27,27,"City of Belmont Mayor","",1,65,"JULIA MATES",C,83,"",733,596,137,0,130,100,30,0,603,496,107,0,
"21003","",1,0,121,65,1231,0.60,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",733,479,59,0,130,76,17,0,603,403,42,0,
"21003","",1,0,121,65,1231,0.60,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",733,195,59,0,130,37,17,0,603,158,42,0,
"21003","",1,0,121,65,1231,0.60,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",733,537,53,1,130,75,16,0,603,462,37,1,
"21003","",1,0,121,65,1231,0.60,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",733,142,53,1,130,39,16,0,603,103,37,1,
"21003","",1,0,121,65,1231,0.60,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",733,507,52,0,130,84,16,0,603,423,36,0,
"21003","",1,0,121,65,1231,0.60,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",733,174,52,0,130,30,16,0,603,144,36,0,
"21003","",1,0,121,65,1231,0.60,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",733,390,62,0,130,71,16,0,603,319,46,0,
"21003","",1,0,121,65,1231,0.60,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",733,281,62,0,130,43,16,0,603,238,46,0,
"21003","",1,0,121,65,1231,0.60,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",732,387,76,0,130,64,19,0,602,323,57,0,
"21003","",1,0,121,65,1231,0.60,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",732,269,76,0,130,47,19,0,602,222,57,0,
"21003","",1,0,121,65,1231,0.60,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",732,418,66,0,130,78,15,0,602,340,51,0,
"21003","",1,0,121,65,1231,0.60,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",732,248,66,0,130,37,15,0,602,211,51,0,
"21003","",1,0,121,65,1231,0.60,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",732,340,56,0,130,64,15,0,602,276,41,0,
"21003","",1,0,121,65,1231,0.60,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",732,336,56,0,130,51,15,0,602,285,41,0,
"21003","",1,0,121,65,1231,0.60,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",732,290,81,0,130,56,16,0,602,234,65,0,
"21003","",1,0,121,65,1231,0.60,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",732,361,81,0,130,58,16,0,602,303,65,0,
"21003","",1,0,121,65,1231,0.60,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",732,490,60,0,130,77,13,0,602,413,47,0,
"21003","",1,0,121,65,1231,0.60,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",732,182,60,0,130,40,13,0,602,142,47,0,
"21003","",1,0,121,65,1231,0.60,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",732,440,58,0,130,80,15,0,602,360,43,0,
"21003","",1,0,121,65,1231,0.60,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",732,234,58,0,130,35,15,0,602,199,43,0,
"21003","",1,0,121,65,1231,0.60,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",732,513,69,0,130,86,17,0,602,427,52,0,
"21003","",1,0,121,65,1231,0.60,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",732,150,69,0,130,27,17,0,602,123,52,0,
"21003","",1,0,121,65,1231,0.60,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,224,"YES",C,290,"",732,583,73,0,130,98,16,0,602,485,57,0,
"21003","",1,0,121,65,1231,0.60,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,225,"NO",C,291,"",732,76,73,0,130,16,16,0,602,60,57,0,
"21007","",1,0,123,66,577,0.73,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",419,80,5,0,42,14,0,0,377,66,5,0,
"21007","",1,0,123,66,577,0.73,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",419,0,5,0,42,0,0,0,377,0,5,0,
"21007","",1,0,123,66,577,0.73,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",419,327,5,0,42,25,0,0,377,302,5,0,
"21007","",1,0,123,66,577,0.73,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",419,3,5,0,42,1,0,0,377,2,5,0,
"21007","",1,0,123,66,577,0.73,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",419,1,5,0,42,0,0,0,377,1,5,0,
"21007","",1,0,123,66,577,0.73,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",419,3,5,0,42,2,0,0,377,1,5,0,
"21007","",1,0,123,66,577,0.73,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",419,0,5,0,42,0,0,0,377,0,5,0,
"21007","",1,0,123,66,577,0.73,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",419,85,12,0,42,15,0,0,377,70,12,0,
"21007","",1,0,123,66,577,0.73,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",419,322,12,0,42,27,0,0,377,295,12,0,
"21007","",1,0,123,66,577,0.73,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",419,87,18,0,42,15,0,0,377,72,18,0,
"21007","",1,0,123,66,577,0.73,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",419,314,18,0,42,27,0,0,377,287,18,0,
"21007","",1,0,123,66,577,0.73,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",419,325,10,0,42,27,1,0,377,298,9,0,
"21007","",1,0,123,66,577,0.73,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",419,84,10,0,42,14,1,0,377,70,9,0,
"21007","",1,0,123,66,577,0.73,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",419,299,23,0,42,26,1,0,377,273,22,0,
"21007","",1,0,123,66,577,0.73,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",419,97,23,0,42,15,1,0,377,82,22,0,
"21007","",1,0,123,66,577,0.73,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",419,89,16,0,42,15,1,0,377,74,15,0,
"21007","",1,0,123,66,577,0.73,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",419,314,16,0,42,26,1,0,377,288,15,0,
"21007","",1,0,123,66,577,0.73,27,27,"City of Belmont Mayor","",1,65,"JULIA MATES",C,83,"",419,351,68,0,42,34,8,0,377,317,60,0,
"21007","",1,0,123,66,577,0.73,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",419,261,27,0,42,22,1,0,377,239,26,0,
"21007","",1,0,123,66,577,0.73,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",419,131,27,0,42,19,1,0,377,112,26,0,
"21007","",1,0,123,66,577,0.73,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",419,332,17,0,42,29,0,0,377,303,17,0,
"21007","",1,0,123,66,577,0.73,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",419,70,17,0,42,13,0,0,377,57,17,0,
"21007","",1,0,123,66,577,0.73,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",419,276,11,0,42,24,0,0,377,252,11,0,
"21007","",1,0,123,66,577,0.73,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",419,132,11,0,42,18,0,0,377,114,11,0,
"21007","",1,0,123,66,577,0.73,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",419,178,26,0,42,14,3,0,377,164,23,0,
"21007","",1,0,123,66,577,0.73,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",419,215,26,0,42,25,3,0,377,190,23,0,
"21007","",1,0,123,66,577,0.73,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",419,217,30,0,42,19,2,0,377,198,28,0,
"21007","",1,0,123,66,577,0.73,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",419,172,30,0,42,21,2,0,377,151,28,0,
"21007","",1,0,123,66,577,0.73,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",419,233,25,0,42,23,2,0,377,210,23,0,
"21007","",1,0,123,66,577,0.73,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",419,161,25,0,42,17,2,0,377,144,23,0,
"21007","",1,0,123,66,577,0.73,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",419,127,28,0,42,11,2,0,377,116,26,0,
"21007","",1,0,123,66,577,0.73,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",419,264,28,0,42,29,2,0,377,235,26,0,
"21007","",1,0,123,66,577,0.73,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",419,145,43,0,42,20,3,0,377,125,40,0,
"21007","",1,0,123,66,577,0.73,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",419,231,43,0,42,19,3,0,377,212,40,0,
"21007","",1,0,123,66,577,0.73,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",419,263,31,0,42,21,2,0,377,242,29,0,
"21007","",1,0,123,66,577,0.73,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",419,125,31,0,42,19,2,0,377,106,29,0,
"21007","",1,0,123,66,577,0.73,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",419,234,21,0,42,29,3,0,377,205,18,0,
"21007","",1,0,123,66,577,0.73,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",419,164,21,0,42,10,3,0,377,154,18,0,
"21007","",1,0,123,66,577,0.73,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",419,285,17,0,42,29,1,0,377,256,16,0,
"21007","",1,0,123,66,577,0.73,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",419,117,17,0,42,12,1,0,377,105,16,0,
"21007","",1,0,123,66,577,0.73,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,224,"YES",C,290,"",419,338,21,0,42,29,1,0,377,309,20,0,
"21007","",1,0,123,66,577,0.73,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,225,"NO",C,291,"",419,60,21,0,42,12,1,0,377,48,20,0,
"21008","",1,0,125,67,2019,0.75,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1506,282,17,0,172,62,3,0,1334,220,14,0,
"21008","",1,0,125,67,2019,0.75,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1506,0,17,0,172,0,3,0,1334,0,14,0,
"21008","",1,0,125,67,2019,0.75,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1506,1172,17,0,172,100,3,0,1334,1072,14,0,
"21008","",1,0,125,67,2019,0.75,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1506,10,17,0,172,1,3,0,1334,9,14,0,
"21008","",1,0,125,67,2019,0.75,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1506,8,17,0,172,2,3,0,1334,6,14,0,
"21008","",1,0,125,67,2019,0.75,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1506,15,17,0,172,4,3,0,1334,11,14,0,
"21008","",1,0,125,67,2019,0.75,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1506,2,17,0,172,0,3,0,1334,2,14,0,
"21008","",1,0,125,67,2019,0.75,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1506,329,50,0,172,69,5,0,1334,260,45,0,
"21008","",1,0,125,67,2019,0.75,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1506,1127,50,0,172,98,5,0,1334,1029,45,0,
"21008","",1,0,125,67,2019,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1506,326,71,0,172,68,5,0,1334,258,66,0,
"21008","",1,0,125,67,2019,0.75,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1506,1109,71,0,172,99,5,0,1334,1010,66,0,
"21008","",1,0,125,67,2019,0.75,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1506,1128,61,0,172,101,8,0,1334,1027,53,0,
"21008","",1,0,125,67,2019,0.75,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1506,317,61,0,172,63,8,0,1334,254,53,0,
"21008","",1,0,125,67,2019,0.75,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1506,1088,86,0,172,99,9,0,1334,989,77,0,
"21008","",1,0,125,67,2019,0.75,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1506,332,86,0,172,64,9,0,1334,268,77,0,
"21008","",1,0,125,67,2019,0.75,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1506,323,90,0,172,67,14,0,1334,256,76,0,
"21008","",1,0,125,67,2019,0.75,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1506,1093,90,0,172,91,14,0,1334,1002,76,0,
"21008","",1,0,125,67,2019,0.75,27,27,"City of Belmont Mayor","",1,65,"JULIA MATES",C,83,"",1506,1199,307,0,172,129,43,0,1334,1070,264,0,
"21008","",1,0,125,67,2019,0.75,28,28,"City of Belmont Member, City Council, District 2","",1,66,"KEN LOO",C,85,"",1506,529,189,2,172,87,19,0,1334,442,170,2,
"21008","",1,0,125,67,2019,0.75,28,28,"City of Belmont Member, City Council, District 2","",1,67,"CATHY M. JORDAN",C,86,"",1506,786,189,2,172,66,19,0,1334,720,170,2,
"21008","",1,0,125,67,2019,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1506,835,92,0,172,83,17,0,1334,752,75,0,
"21008","",1,0,125,67,2019,0.75,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1506,579,92,0,172,72,17,0,1334,507,75,0,
"21008","",1,0,125,67,2019,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1506,1157,78,1,172,117,13,0,1334,1040,65,1,
"21008","",1,0,125,67,2019,0.75,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1506,270,78,1,172,42,13,0,1334,228,65,1,
"21008","",1,0,125,67,2019,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1506,942,84,0,172,95,12,0,1334,847,72,0,
"21008","",1,0,125,67,2019,0.75,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1506,480,84,0,172,65,12,0,1334,415,72,0,
"21008","",1,0,125,67,2019,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1506,554,116,0,172,41,24,0,1334,513,92,0,
"21008","",1,0,125,67,2019,0.75,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1506,836,116,0,172,107,24,0,1334,729,92,0,
"21008","",1,0,125,67,2019,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1504,719,133,0,172,65,20,0,1332,654,113,0,
"21008","",1,0,125,67,2019,0.75,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1504,652,133,0,172,87,20,0,1332,565,113,0,
"21008","",1,0,125,67,2019,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1504,727,95,0,172,76,14,0,1332,651,81,0,
"21008","",1,0,125,67,2019,0.75,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1504,682,95,0,172,82,14,0,1332,600,81,0,
"21008","",1,0,125,67,2019,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1504,407,126,0,172,42,16,0,1332,365,110,0,
"21008","",1,0,125,67,2019,0.75,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1504,971,126,0,172,114,16,0,1332,857,110,0,
"21008","",1,0,125,67,2019,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1504,520,190,0,172,63,24,0,1332,457,166,0,
"21008","",1,0,125,67,2019,0.75,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1504,794,190,0,172,85,24,0,1332,709,166,0,
"21008","",1,0,125,67,2019,0.75,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1504,964,132,0,172,93,21,0,1332,871,111,0,
"21008","",1,0,125,67,2019,0.75,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1504,408,132,0,172,58,21,0,1332,350,111,0,
"21008","",1,0,125,67,2019,0.75,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1504,918,121,0,172,110,17,0,1332,808,104,0,
"21008","",1,0,125,67,2019,0.75,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1504,465,121,0,172,45,17,0,1332,420,104,0,
"21008","",1,0,125,67,2019,0.75,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",1504,914,94,0,172,92,14,0,1332,822,80,0,
"21008","",1,0,125,67,2019,0.75,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",1504,496,94,0,172,66,14,0,1332,430,80,0,
"21008","",1,0,125,67,2019,0.75,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,224,"YES",C,290,"",1504,1164,117,0,172,119,18,0,1332,1045,99,0,
"21008","",1,0,125,67,2019,0.75,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,225,"NO",C,291,"",1504,223,117,0,172,35,18,0,1332,188,99,0,
"21010","",1,0,127,68,2402,0.74,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1777,341,30,0,165,66,0,0,1612,275,30,0,
"21010","",1,0,127,68,2402,0.74,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1777,3,30,0,165,0,0,0,1612,3,30,0,
"21010","",1,0,127,68,2402,0.74,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1777,1362,30,0,165,93,0,0,1612,1269,30,0,
"21010","",1,0,127,68,2402,0.74,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1777,14,30,0,165,4,0,0,1612,10,30,0,
"21010","",1,0,127,68,2402,0.74,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1777,12,30,0,165,0,0,0,1612,12,30,0,
"21010","",1,0,127,68,2402,0.74,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1777,15,30,0,165,2,0,0,1612,13,30,0,
"21010","",1,0,127,68,2402,0.74,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1777,0,30,0,165,0,0,0,1612,0,30,0,
"21010","",1,0,127,68,2402,0.74,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1777,404,48,0,165,63,6,0,1612,341,42,0,
