Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"30006","",1,0,211,110,1096,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",845,508,71,0,84,47,9,0,761,461,62,0,
"30006","",1,0,211,110,1096,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",845,349,86,0,84,27,10,0,761,322,76,0,
"30006","",1,0,211,110,1096,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",845,410,86,0,84,47,10,0,761,363,76,0,
"30006","",1,0,211,110,1096,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",845,337,62,0,84,25,9,0,761,312,53,0,
"30006","",1,0,211,110,1096,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",845,446,62,0,84,50,9,0,761,396,53,0,
"30006","",1,0,211,110,1096,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",845,124,72,0,84,18,8,0,761,106,64,0,
"30006","",1,0,211,110,1096,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",845,649,72,0,84,58,8,0,761,591,64,0,
"30006","",1,0,211,110,1096,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",845,314,121,0,84,32,17,0,761,282,104,0,
"30006","",1,0,211,110,1096,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",845,410,121,0,84,35,17,0,761,375,104,0,
"30006","",1,0,211,110,1096,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",845,442,83,0,84,40,10,0,761,402,73,0,
"30006","",1,0,211,110,1096,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",845,320,83,0,84,34,10,0,761,286,73,0,
"30006","",1,0,211,110,1096,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",845,616,52,0,84,62,6,0,761,554,46,0,
"30006","",1,0,211,110,1096,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",845,177,52,0,84,16,6,0,761,161,46,0,
"30010","",1,0,213,111,143,0.76,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",108,24,4,0,5,4,0,0,103,20,4,0,
"30010","",1,0,213,111,143,0.76,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",108,1,4,0,5,0,0,0,103,1,4,0,
"30010","",1,0,213,111,143,0.76,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",108,78,4,0,5,1,0,0,103,77,4,0,
"30010","",1,0,213,111,143,0.76,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",108,0,4,0,5,0,0,0,103,0,4,0,
"30010","",1,0,213,111,143,0.76,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",108,0,4,0,5,0,0,0,103,0,4,0,
"30010","",1,0,213,111,143,0.76,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",108,0,4,0,5,0,0,0,103,0,4,0,
"30010","",1,0,213,111,143,0.76,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",108,1,4,0,5,0,0,0,103,1,4,0,
"30010","",1,0,213,111,143,0.76,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",108,30,4,0,5,4,0,0,103,26,4,0,
"30010","",1,0,213,111,143,0.76,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",108,74,4,0,5,1,0,0,103,73,4,0,
"30010","",1,0,213,111,143,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",108,30,6,0,5,4,0,0,103,26,6,0,
"30010","",1,0,213,111,143,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",108,72,6,0,5,1,0,0,103,71,6,0,
"30010","",1,0,213,111,143,0.76,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",108,70,6,0,5,1,0,0,103,69,6,0,
"30010","",1,0,213,111,143,0.76,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",108,32,6,0,5,4,0,0,103,28,6,0,
"30010","",1,0,213,111,143,0.76,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",108,70,5,0,5,1,0,0,103,69,5,0,
"30010","",1,0,213,111,143,0.76,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",108,33,5,0,5,4,0,0,103,29,5,0,
"30010","",1,0,213,111,143,0.76,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",108,28,7,0,5,3,0,0,103,25,7,0,
"30010","",1,0,213,111,143,0.76,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",108,73,7,0,5,2,0,0,103,71,7,0,
"30010","",1,0,213,111,143,0.76,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",108,20,33,0,5,2,0,0,103,18,33,0,
"30010","",1,0,213,111,143,0.76,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",108,55,33,0,5,3,0,0,103,52,33,0,
"30010","",1,0,213,111,143,0.76,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,176,"CAMA GARCIA LOCK",C,241,"",108,44,31,0,5,4,0,0,103,40,31,0,
"30010","",1,0,213,111,143,0.76,70,72,"Sequoia Healthcare District Member, Board of Directors, Zone B","",1,177,"JO-ANN BYRNE SOCKOLOV",C,242,"",108,33,31,0,5,1,0,0,103,32,31,0,
"30010","",1,0,213,111,143,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",108,65,7,0,5,3,0,0,103,62,7,0,
"30010","",1,0,213,111,143,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",108,36,7,0,5,2,0,0,103,34,7,0,
"30010","",1,0,213,111,143,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",108,76,10,0,5,1,1,0,103,75,9,0,
"30010","",1,0,213,111,143,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",108,22,10,0,5,3,1,0,103,19,9,0,
"30010","",1,0,213,111,143,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",108,66,13,0,5,2,0,0,103,64,13,0,
"30010","",1,0,213,111,143,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",108,29,13,0,5,3,0,0,103,26,13,0,
"30010","",1,0,213,111,143,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",108,41,11,0,5,1,0,0,103,40,11,0,
"30010","",1,0,213,111,143,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",108,56,11,0,5,4,0,0,103,52,11,0,
"30010","",1,0,213,111,143,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",108,46,12,0,5,3,0,0,103,43,12,0,
"30010","",1,0,213,111,143,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",108,50,12,0,5,2,0,0,103,48,12,0,
"30010","",1,0,213,111,143,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",108,45,11,0,5,2,0,0,103,43,11,0,
"30010","",1,0,213,111,143,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",108,52,11,0,5,3,0,0,103,49,11,0,
"30010","",1,0,213,111,143,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",108,21,16,0,5,1,0,0,103,20,16,0,
"30010","",1,0,213,111,143,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",108,71,16,0,5,4,0,0,103,67,16,0,
"30010","",1,0,213,111,143,0.76,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",108,37,15,0,5,1,0,0,103,36,15,0,
"30010","",1,0,213,111,143,0.76,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",108,56,15,0,5,4,0,0,103,52,15,0,
"30010","",1,0,213,111,143,0.76,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",108,59,14,0,5,2,0,0,103,57,14,0,
"30010","",1,0,213,111,143,0.76,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",108,35,14,0,5,3,0,0,103,32,14,0,
"30010","",1,0,213,111,143,0.76,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",108,61,13,0,5,4,0,0,103,57,13,0,
"30010","",1,0,213,111,143,0.76,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",108,34,13,0,5,1,0,0,103,33,13,0,
"30010","",1,0,213,111,143,0.76,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,210,"BONDS YES",C,276,"",108,65,7,0,5,2,0,0,103,63,7,0,
"30010","",1,0,213,111,143,0.76,89,89,"Menlo Park City School District, Measure U (55 Percent Approval Required)","",1,211,"BONDS NO",C,277,"",108,36,7,0,5,3,0,0,103,33,7,0,
"31015","",1,0,215,112,2486,0.82,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2042,420,57,0,196,71,1,0,1846,349,56,0,
"31015","",1,0,215,112,2486,0.82,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2042,14,57,0,196,2,1,0,1846,12,56,0,
"31015","",1,0,215,112,2486,0.82,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2042,1488,57,0,196,110,1,0,1846,1378,56,0,
"31015","",1,0,215,112,2486,0.82,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2042,15,57,0,196,4,1,0,1846,11,56,0,
"31015","",1,0,215,112,2486,0.82,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2042,21,57,0,196,2,1,0,1846,19,56,0,
"31015","",1,0,215,112,2486,0.82,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2042,27,57,0,196,6,1,0,1846,21,56,0,
"31015","",1,0,215,112,2486,0.82,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2042,0,57,0,196,0,1,0,1846,0,56,0,
"31015","",1,0,215,112,2486,0.82,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2042,489,117,0,196,77,20,0,1846,412,97,0,
"31015","",1,0,215,112,2486,0.82,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2042,1436,117,0,196,99,20,0,1846,1337,97,0,
"31015","",1,0,215,112,2486,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2042,492,131,0,196,79,19,0,1846,413,112,0,
"31015","",1,0,215,112,2486,0.82,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2042,1419,131,0,196,98,19,0,1846,1321,112,0,
"31015","",1,0,215,112,2486,0.82,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",2042,1431,115,0,196,99,19,0,1846,1332,96,0,
"31015","",1,0,215,112,2486,0.82,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",2042,496,115,0,196,78,19,0,1846,418,96,0,
"31015","",1,0,215,112,2486,0.82,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",2042,1383,159,0,196,102,20,0,1846,1281,139,0,
"31015","",1,0,215,112,2486,0.82,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",2042,500,159,0,196,74,20,0,1846,426,139,0,
"31015","",1,0,215,112,2486,0.82,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",2042,495,151,0,196,72,25,0,1846,423,126,0,
"31015","",1,0,215,112,2486,0.82,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",2042,1396,151,0,196,99,25,0,1846,1297,126,0,
"31015","",1,0,215,112,2486,0.82,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,39,"MARY BETH THOMPSON",C,48,"",2042,991,422,3,196,87,56,0,1846,904,366,3,
"31015","",1,0,215,112,2486,0.82,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,40,"DANIEL TORUNIAN",C,49,"",2042,123,422,3,196,19,56,0,1846,104,366,3,
"31015","",1,0,215,112,2486,0.82,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,41,"JACOB YURYEV",C,50,"",2042,503,422,3,196,34,56,0,1846,469,366,3,
"31015","",1,0,215,112,2486,0.82,27,27,"City of Belmont Mayor","",1,65,"JULIA MATES",C,83,"",2042,1601,441,0,196,143,53,0,1846,1458,388,0,
"31015","",1,0,215,112,2486,0.82,29,29,"City of Belmont Member, City Council, District 4","",1,68,"DAVINA HURT",C,88,"",2042,620,319,4,196,46,43,0,1846,574,276,4,
"31015","",1,0,215,112,2486,0.82,29,29,"City of Belmont Member, City Council, District 4","",1,69,"ARINA MERKULOVA",C,89,"",2042,208,319,4,196,32,43,0,1846,176,276,4,
"31015","",1,0,215,112,2486,0.82,29,29,"City of Belmont Member, City Council, District 4","",1,70,"TOM MCCUNE",C,90,"",2042,855,319,4,196,74,43,0,1846,781,276,4,
"31015","",1,0,215,112,2486,0.82,29,29,"City of Belmont Member, City Council, District 4","",1,71,"PAT CUVIELLO",C,91,"",2042,36,319,4,196,1,43,0,1846,35,276,4,
"31015","",1,0,215,112,2486,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2042,1223,110,1,196,107,20,0,1846,1116,90,1,
"31015","",1,0,215,112,2486,0.82,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2042,708,110,1,196,69,20,0,1846,639,90,1,
"31015","",1,0,215,112,2486,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2042,1478,125,0,196,125,16,0,1846,1353,109,0,
"31015","",1,0,215,112,2486,0.82,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2042,439,125,0,196,55,16,0,1846,384,109,0,
"31015","",1,0,215,112,2486,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2042,1265,110,0,196,116,13,0,1846,1149,97,0,
"31015","",1,0,215,112,2486,0.82,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2042,667,110,0,196,67,13,0,1846,600,97,0,
"31015","",1,0,215,112,2486,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2042,841,139,0,196,76,21,0,1846,765,118,0,
"31015","",1,0,215,112,2486,0.82,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2042,1062,139,0,196,99,21,0,1846,963,118,0,
"31015","",1,0,215,112,2486,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2039,1016,180,0,196,84,21,0,1843,932,159,0,
"31015","",1,0,215,112,2486,0.82,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2039,843,180,0,196,91,21,0,1843,752,159,0,
"31015","",1,0,215,112,2486,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2039,1018,111,0,196,95,16,0,1843,923,95,0,
"31015","",1,0,215,112,2486,0.82,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2039,910,111,0,196,85,16,0,1843,825,95,0,
"31015","",1,0,215,112,2486,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2039,629,141,0,196,65,18,0,1843,564,123,0,
"31015","",1,0,215,112,2486,0.82,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2039,1269,141,0,196,113,18,0,1843,1156,123,0,
"31015","",1,0,215,112,2486,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2039,788,244,1,196,83,24,0,1843,705,220,1,
"31015","",1,0,215,112,2486,0.82,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2039,1006,244,1,196,89,24,0,1843,917,220,1,
"31015","",1,0,215,112,2486,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2039,1322,161,1,196,111,19,0,1843,1211,142,1,
"31015","",1,0,215,112,2486,0.82,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2039,555,161,1,196,66,19,0,1843,489,142,1,
"31015","",1,0,215,112,2486,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2039,1291,120,0,196,120,15,0,1843,1171,105,0,
"31015","",1,0,215,112,2486,0.82,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2039,628,120,0,196,61,15,0,1843,567,105,0,
"31015","",1,0,215,112,2486,0.82,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",2039,1272,140,0,196,109,22,0,1843,1163,118,0,
"31015","",1,0,215,112,2486,0.82,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",2039,627,140,0,196,65,22,0,1843,562,118,0,
"31015","",1,0,215,112,2486,0.82,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,224,"YES",C,290,"",2039,1614,161,0,196,141,24,0,1843,1473,137,0,
"31015","",1,0,215,112,2486,0.82,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,225,"NO",C,291,"",2039,264,161,0,196,31,24,0,1843,233,137,0,
"31017","",1,0,217,113,1355,0.78,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1059,217,21,0,187,72,2,0,872,145,19,0,
"31017","",1,0,217,113,1355,0.78,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1059,7,21,0,187,1,2,0,872,6,19,0,
"31017","",1,0,217,113,1355,0.78,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1059,775,21,0,187,103,2,0,872,672,19,0,
"31017","",1,0,217,113,1355,0.78,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1059,14,21,0,187,4,2,0,872,10,19,0,
"31017","",1,0,217,113,1355,0.78,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1059,2,21,0,187,0,2,0,872,2,19,0,
"31017","",1,0,217,113,1355,0.78,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1059,23,21,0,187,5,2,0,872,18,19,0,
"31017","",1,0,217,113,1355,0.78,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1059,0,21,0,187,0,2,0,872,0,19,0,
"31017","",1,0,217,113,1355,0.78,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1059,246,53,1,187,73,16,0,872,173,37,1,
"31017","",1,0,217,113,1355,0.78,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1059,759,53,1,187,98,16,0,872,661,37,1,
"31017","",1,0,217,113,1355,0.78,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1059,237,79,1,187,71,22,0,872,166,57,1,
"31017","",1,0,217,113,1355,0.78,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1059,742,79,1,187,94,22,0,872,648,57,1,
"31017","",1,0,217,113,1355,0.78,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1059,754,58,0,187,94,16,0,872,660,42,0,
"31017","",1,0,217,113,1355,0.78,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1059,247,58,0,187,77,16,0,872,170,42,0,
"31017","",1,0,217,113,1355,0.78,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1059,727,74,0,187,89,19,0,872,638,55,0,
"31017","",1,0,217,113,1355,0.78,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1059,258,74,0,187,79,19,0,872,179,55,0,
"31017","",1,0,217,113,1355,0.78,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1059,233,69,0,187,76,17,0,872,157,52,0,
"31017","",1,0,217,113,1355,0.78,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1059,757,69,0,187,94,17,0,872,663,52,0,
"31017","",1,0,217,113,1355,0.78,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,39,"MARY BETH THOMPSON",C,48,"",1059,533,232,0,187,86,51,0,872,447,181,0,
"31017","",1,0,217,113,1355,0.78,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,40,"DANIEL TORUNIAN",C,49,"",1059,75,232,0,187,15,51,0,872,60,181,0,
"31017","",1,0,217,113,1355,0.78,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,41,"JACOB YURYEV",C,50,"",1059,219,232,0,187,35,51,0,872,184,181,0,
"31017","",1,0,217,113,1355,0.78,27,27,"City of Belmont Mayor","",1,65,"JULIA MATES",C,83,"",1059,816,243,0,187,150,37,0,872,666,206,0,
"31017","",1,0,217,113,1355,0.78,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1059,679,109,0,187,113,22,0,872,566,87,0,
"31017","",1,0,217,113,1355,0.78,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1059,271,109,0,187,52,22,0,872,219,87,0,
"31017","",1,0,217,113,1355,0.78,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1059,743,95,0,187,110,18,0,872,633,77,0,
"31017","",1,0,217,113,1355,0.78,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1059,221,95,0,187,59,18,0,872,162,77,0,
"31017","",1,0,217,113,1355,0.78,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1059,734,90,1,187,118,19,0,872,616,71,1,
"31017","",1,0,217,113,1355,0.78,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1059,234,90,1,187,50,19,0,872,184,71,1,
"31017","",1,0,217,113,1355,0.78,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1059,545,121,0,187,93,20,0,872,452,101,0,
"31017","",1,0,217,113,1355,0.78,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1059,393,121,0,187,74,20,0,872,319,101,0,
"31017","",1,0,217,113,1355,0.78,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1057,575,117,0,187,96,23,0,870,479,94,0,
"31017","",1,0,217,113,1355,0.78,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1057,365,117,0,187,68,23,0,870,297,94,0,
"31017","",1,0,217,113,1355,0.78,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1057,604,95,0,187,97,14,0,870,507,81,0,
"31017","",1,0,217,113,1355,0.78,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1057,358,95,0,187,76,14,0,870,282,81,0,
"31017","",1,0,217,113,1355,0.78,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1057,494,100,1,187,89,18,0,870,405,82,1,
"31017","",1,0,217,113,1355,0.78,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1057,462,100,1,187,80,18,0,870,382,82,1,
