Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"12004","",1,0,33,20,1820,0.63,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1141,0,13,2,191,0,1,1,950,0,12,1,
"12004","",1,0,33,20,1820,0.63,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1141,300,53,0,191,72,5,0,950,228,48,0,
"12004","",1,0,33,20,1820,0.63,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1141,788,53,0,191,114,5,0,950,674,48,0,
"12004","",1,0,33,20,1820,0.63,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1141,285,87,0,191,71,10,0,950,214,77,0,
"12004","",1,0,33,20,1820,0.63,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1141,769,87,0,191,110,10,0,950,659,77,0,
"12004","",1,0,33,20,1820,0.63,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1141,785,77,0,191,117,8,0,950,668,69,0,
"12004","",1,0,33,20,1820,0.63,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1141,279,77,0,191,66,8,0,950,213,69,0,
"12004","",1,0,33,20,1820,0.63,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",1141,785,87,0,191,113,12,0,950,672,75,0,
"12004","",1,0,33,20,1820,0.63,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",1141,269,87,0,191,66,12,0,950,203,75,0,
"12004","",1,0,33,20,1820,0.63,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",1141,278,80,0,191,77,14,0,950,201,66,0,
"12004","",1,0,33,20,1820,0.63,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",1141,783,80,0,191,100,14,0,950,683,66,0,
"12004","",1,0,33,20,1820,0.63,55,56,"City of San Bruno Mayor","",1,141,"MARTY P. MEDINA",C,189,"",1141,628,121,0,191,92,19,0,950,536,102,0,
"12004","",1,0,33,20,1820,0.63,55,56,"City of San Bruno Mayor","",1,142,"RICO E. MEDINA",C,190,"",1141,392,121,0,191,80,19,0,950,312,102,0,
"12004","",1,0,33,20,1820,0.63,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",1141,708,79,0,191,136,11,0,950,572,68,0,
"12004","",1,0,33,20,1820,0.63,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",1141,354,79,0,191,44,11,0,950,310,68,0,
"12004","",1,0,33,20,1820,0.63,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",1141,719,79,0,191,105,14,0,950,614,65,0,
"12004","",1,0,33,20,1820,0.63,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",1141,343,79,0,191,72,14,0,950,271,65,0,
"12004","",1,0,33,20,1820,0.63,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",1141,762,82,0,191,137,11,0,950,625,71,0,
"12004","",1,0,33,20,1820,0.63,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",1141,297,82,0,191,43,11,0,950,254,71,0,
"12004","",1,0,33,20,1820,0.63,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",1141,559,93,0,191,107,16,0,950,452,77,0,
"12004","",1,0,33,20,1820,0.63,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",1141,489,93,0,191,68,16,0,950,421,77,0,
"12004","",1,0,33,20,1820,0.63,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",1141,550,115,0,191,97,20,0,950,453,95,0,
"12004","",1,0,33,20,1820,0.63,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",1141,476,115,0,191,74,20,0,950,402,95,0,
"12004","",1,0,33,20,1820,0.63,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",1141,676,72,0,191,122,13,0,950,554,59,0,
"12004","",1,0,33,20,1820,0.63,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",1141,393,72,0,191,56,13,0,950,337,59,0,
"12004","",1,0,33,20,1820,0.63,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",1141,511,88,0,191,96,17,0,950,415,71,0,
"12004","",1,0,33,20,1820,0.63,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",1141,542,88,0,191,78,17,0,950,464,71,0,
"12004","",1,0,33,20,1820,0.63,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",1141,510,135,0,191,114,16,0,950,396,119,0,
"12004","",1,0,33,20,1820,0.63,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",1141,496,135,0,191,61,16,0,950,435,119,0,
"12004","",1,0,33,20,1820,0.63,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",1141,815,92,0,191,138,15,0,950,677,77,0,
"12004","",1,0,33,20,1820,0.63,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",1141,234,92,0,191,38,15,0,950,196,77,0,
"12004","",1,0,33,20,1820,0.63,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",1141,775,78,0,191,125,14,0,950,650,64,0,
"12004","",1,0,33,20,1820,0.63,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",1141,288,78,0,191,52,14,0,950,236,64,0,
"12004","",1,0,33,20,1820,0.63,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,218,"YES",C,284,"",1141,816,83,1,191,146,16,0,950,670,67,1,
"12004","",1,0,33,20,1820,0.63,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,219,"NO",C,285,"",1141,241,83,1,191,29,16,0,950,212,67,1,
"12004","",1,0,33,20,1820,0.63,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,220,"YES",C,286,"",1141,816,140,0,191,143,20,0,950,673,120,0,
"12004","",1,0,33,20,1820,0.63,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,221,"NO",C,287,"",1141,185,140,0,191,28,20,0,950,157,120,0,
"12004","",1,0,33,20,1820,0.63,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,242,"YES",C,308,"",1141,768,79,0,191,136,17,0,950,632,62,0,
"12004","",1,0,33,20,1820,0.63,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,243,"NO",C,309,"",1141,294,79,0,191,38,17,0,950,256,62,0,
"12005","",1,0,35,21,1086,0.62,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",676,223,9,2,107,52,1,0,569,171,8,2,
"12005","",1,0,35,21,1086,0.62,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",676,5,9,2,107,3,1,0,569,2,8,2,
"12005","",1,0,35,21,1086,0.62,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",676,415,9,2,107,46,1,0,569,369,8,2,
"12005","",1,0,35,21,1086,0.62,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",676,9,9,2,107,4,1,0,569,5,8,2,
"12005","",1,0,35,21,1086,0.62,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",676,2,9,2,107,1,1,0,569,1,8,2,
"12005","",1,0,35,21,1086,0.62,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",676,11,9,2,107,0,1,0,569,11,8,2,
"12005","",1,0,35,21,1086,0.62,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",676,0,9,2,107,0,1,0,569,0,8,2,
"12005","",1,0,35,21,1086,0.62,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",676,226,36,0,107,55,5,0,569,171,31,0,
"12005","",1,0,35,21,1086,0.62,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",676,414,36,0,107,47,5,0,569,367,31,0,
"12005","",1,0,35,21,1086,0.62,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",676,218,55,0,107,52,11,0,569,166,44,0,
"12005","",1,0,35,21,1086,0.62,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",676,403,55,0,107,44,11,0,569,359,44,0,
"12005","",1,0,35,21,1086,0.62,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",676,413,48,0,107,48,9,0,569,365,39,0,
"12005","",1,0,35,21,1086,0.62,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",676,215,48,0,107,50,9,0,569,165,39,0,
"12005","",1,0,35,21,1086,0.62,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",676,411,44,0,107,45,7,0,569,366,37,0,
"12005","",1,0,35,21,1086,0.62,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",676,221,44,0,107,55,7,0,569,166,37,0,
"12005","",1,0,35,21,1086,0.62,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",676,214,46,0,107,50,8,0,569,164,38,0,
"12005","",1,0,35,21,1086,0.62,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",676,416,46,0,107,49,8,0,569,367,38,0,
"12005","",1,0,35,21,1086,0.62,12,12,"County Board of Education Member, Trustee Area 5","",1,27,"MAURICE GOODMAN",C,30,"",676,265,131,0,107,42,22,0,569,223,109,0,
"12005","",1,0,35,21,1086,0.62,12,12,"County Board of Education Member, Trustee Area 5","",1,28,"MIKE O'NEILL",C,31,"",676,280,131,0,107,43,22,0,569,237,109,0,
"12005","",1,0,35,21,1086,0.62,55,56,"City of San Bruno Mayor","",1,141,"MARTY P. MEDINA",C,189,"",676,361,66,3,107,51,13,0,569,310,53,3,
"12005","",1,0,35,21,1086,0.62,55,56,"City of San Bruno Mayor","",1,142,"RICO E. MEDINA",C,190,"",676,246,66,3,107,43,13,0,569,203,53,3,
"12005","",1,0,35,21,1086,0.62,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",676,424,46,0,107,66,9,0,569,358,37,0,
"12005","",1,0,35,21,1086,0.62,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",676,206,46,0,107,32,9,0,569,174,37,0,
"12005","",1,0,35,21,1086,0.62,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",676,412,44,0,107,58,7,0,569,354,37,0,
"12005","",1,0,35,21,1086,0.62,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",676,220,44,0,107,42,7,0,569,178,37,0,
"12005","",1,0,35,21,1086,0.62,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",676,432,50,0,107,68,9,0,569,364,41,0,
"12005","",1,0,35,21,1086,0.62,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",676,194,50,0,107,30,9,0,569,164,41,0,
"12005","",1,0,35,21,1086,0.62,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",676,332,53,0,107,55,11,0,569,277,42,0,
"12005","",1,0,35,21,1086,0.62,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",676,291,53,0,107,41,11,0,569,250,42,0,
"12005","",1,0,35,21,1086,0.62,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",675,332,61,0,107,47,6,0,568,285,55,0,
"12005","",1,0,35,21,1086,0.62,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",675,282,61,0,107,54,6,0,568,228,55,0,
"12005","",1,0,35,21,1086,0.62,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",675,415,45,0,107,63,4,0,568,352,41,0,
"12005","",1,0,35,21,1086,0.62,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",675,215,45,0,107,40,4,0,568,175,41,0,
"12005","",1,0,35,21,1086,0.62,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",675,312,47,1,107,59,7,0,568,253,40,1,
"12005","",1,0,35,21,1086,0.62,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",675,315,47,1,107,41,7,0,568,274,40,1,
"12005","",1,0,35,21,1086,0.62,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",675,276,74,0,107,50,11,0,568,226,63,0,
"12005","",1,0,35,21,1086,0.62,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",675,325,74,0,107,46,11,0,568,279,63,0,
"12005","",1,0,35,21,1086,0.62,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",675,473,52,0,107,73,7,0,568,400,45,0,
"12005","",1,0,35,21,1086,0.62,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",675,150,52,0,107,27,7,0,568,123,45,0,
"12005","",1,0,35,21,1086,0.62,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",675,424,46,2,107,71,5,0,568,353,41,2,
"12005","",1,0,35,21,1086,0.62,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",675,203,46,2,107,31,5,0,568,172,41,2,
"12005","",1,0,35,21,1086,0.62,90,90,"Millbrae Elementary School District, Measure J (55 Percent Approval Required)","",1,212,"BONDS YES",C,278,"",675,461,49,0,107,75,9,0,568,386,40,0,
"12005","",1,0,35,21,1086,0.62,90,90,"Millbrae Elementary School District, Measure J (55 Percent Approval Required)","",1,213,"BONDS NO",C,279,"",675,165,49,0,107,23,9,0,568,142,40,0,
"12005","",1,0,35,21,1086,0.62,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,242,"YES",C,308,"",675,491,39,0,107,79,6,0,568,412,33,0,
"12005","",1,0,35,21,1086,0.62,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,243,"NO",C,309,"",675,145,39,0,107,22,6,0,568,123,33,0,
"12006","",1,0,37,22,2925,0.74,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",2166,616,42,2,233,109,3,0,1933,507,39,2,
"12006","",1,0,37,22,2925,0.74,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",2166,3,42,2,233,0,3,0,1933,3,39,2,
"12006","",1,0,37,22,2925,0.74,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",2166,1430,42,2,233,110,3,0,1933,1320,39,2,
"12006","",1,0,37,22,2925,0.74,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",2166,22,42,2,233,1,3,0,1933,21,39,2,
"12006","",1,0,37,22,2925,0.74,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",2166,9,42,2,233,1,3,0,1933,8,39,2,
"12006","",1,0,37,22,2925,0.74,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",2166,42,42,2,233,9,3,0,1933,33,39,2,
"12006","",1,0,37,22,2925,0.74,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",2166,0,42,2,233,0,3,0,1933,0,39,2,
"12006","",1,0,37,22,2925,0.74,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",2166,634,111,0,233,112,10,0,1933,522,101,0,
"12006","",1,0,37,22,2925,0.74,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",2166,1421,111,0,233,111,10,0,1933,1310,101,0,
"12006","",1,0,37,22,2925,0.74,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",2166,616,164,1,233,110,20,0,1933,506,144,1,
"12006","",1,0,37,22,2925,0.74,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",2166,1385,164,1,233,103,20,0,1933,1282,144,1,
"12006","",1,0,37,22,2925,0.74,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",2166,1473,139,0,233,118,13,0,1933,1355,126,0,
"12006","",1,0,37,22,2925,0.74,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",2166,554,139,0,233,102,13,0,1933,452,126,0,
"12006","",1,0,37,22,2925,0.74,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",2166,1375,189,0,233,105,21,0,1933,1270,168,0,
"12006","",1,0,37,22,2925,0.74,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",2166,602,189,0,233,107,21,0,1933,495,168,0,
"12006","",1,0,37,22,2925,0.74,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",2166,564,161,0,233,108,20,0,1933,456,141,0,
"12006","",1,0,37,22,2925,0.74,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",2166,1441,161,0,233,105,20,0,1933,1336,141,0,
"12006","",1,0,37,22,2925,0.74,55,56,"City of San Bruno Mayor","",1,141,"MARTY P. MEDINA",C,189,"",2166,903,259,5,233,94,22,0,1933,809,237,5,
"12006","",1,0,37,22,2925,0.74,55,56,"City of San Bruno Mayor","",1,142,"RICO E. MEDINA",C,190,"",2166,999,259,5,233,117,22,0,1933,882,237,5,
"12006","",1,0,37,22,2925,0.74,57,58,"City of San Bruno Member, City Council, District 3","",1,145,"MICHAEL SALAZAR",C,195,"",2166,1471,695,0,233,170,63,0,1933,1301,632,0,
"12006","",1,0,37,22,2925,0.74,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",2166,1185,174,0,233,124,13,0,1933,1061,161,0,
"12006","",1,0,37,22,2925,0.74,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",2166,807,174,0,233,96,13,0,1933,711,161,0,
"12006","",1,0,37,22,2925,0.74,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",2166,1460,155,1,233,125,24,0,1933,1335,131,1,
"12006","",1,0,37,22,2925,0.74,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",2166,550,155,1,233,84,24,0,1933,466,131,1,
"12006","",1,0,37,22,2925,0.74,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",2166,1302,150,1,233,121,21,0,1933,1181,129,1,
"12006","",1,0,37,22,2925,0.74,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",2166,713,150,1,233,91,21,0,1933,622,129,1,
"12006","",1,0,37,22,2925,0.74,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",2166,850,183,0,233,90,22,0,1933,760,161,0,
"12006","",1,0,37,22,2925,0.74,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",2166,1133,183,0,233,121,22,0,1933,1012,161,0,
"12006","",1,0,37,22,2925,0.74,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",2161,947,217,0,232,91,19,0,1929,856,198,0,
"12006","",1,0,37,22,2925,0.74,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",2161,997,217,0,232,122,19,0,1929,875,198,0,
"12006","",1,0,37,22,2925,0.74,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",2161,1109,158,0,232,111,16,0,1929,998,142,0,
"12006","",1,0,37,22,2925,0.74,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",2161,894,158,0,232,105,16,0,1929,789,142,0,
"12006","",1,0,37,22,2925,0.74,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",2161,720,193,2,232,71,14,0,1929,649,179,2,
"12006","",1,0,37,22,2925,0.74,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",2161,1246,193,2,232,147,14,0,1929,1099,179,2,
"12006","",1,0,37,22,2925,0.74,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",2161,829,268,1,232,103,25,0,1929,726,243,1,
"12006","",1,0,37,22,2925,0.74,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",2161,1063,268,1,232,104,25,0,1929,959,243,1,
"12006","",1,0,37,22,2925,0.74,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",2161,1424,207,0,232,144,19,0,1929,1280,188,0,
"12006","",1,0,37,22,2925,0.74,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",2161,530,207,0,232,69,19,0,1929,461,188,0,
"12006","",1,0,37,22,2925,0.74,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",2161,1429,148,0,232,156,16,0,1929,1273,132,0,
"12006","",1,0,37,22,2925,0.74,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",2161,584,148,0,232,60,16,0,1929,524,132,0,
"12006","",1,0,37,22,2925,0.74,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,218,"YES",C,284,"",2161,1506,131,0,232,151,14,0,1929,1355,117,0,
"12006","",1,0,37,22,2925,0.74,93,93,"San Bruno Park School District, Measure X (2/3 Approval Required)","",1,219,"NO",C,285,"",2161,524,131,0,232,67,14,0,1929,457,117,0,
"12006","",1,0,37,22,2925,0.74,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,220,"YES",C,286,"",2161,1593,258,0,232,166,20,0,1929,1427,238,0,
"12006","",1,0,37,22,2925,0.74,94,94,"San Bruno Park School District, Measure O (Majority Approval Required)","",1,221,"NO",C,287,"",2161,310,258,0,232,46,20,0,1929,264,238,0,
"12006","",1,0,37,22,2925,0.74,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,242,"YES",C,308,"",2161,1410,151,0,232,141,18,0,1929,1269,133,0,
"12006","",1,0,37,22,2925,0.74,105,105,"City of San Bruno, Measure Q (2/3 Approval Required. If Proposition 5 passes, 55 Percent Approval Required)","",1,243,"NO",C,309,"",2161,600,151,0,232,73,18,0,1929,527,133,0,
"12013","",1,0,39,23,1670,0.71,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",1190,268,17,3,125,43,2,1,1065,225,15,2,
"12013","",1,0,39,23,1670,0.71,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",1190,7,17,3,125,1,2,1,1065,6,15,2,
"12013","",1,0,39,23,1670,0.71,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",1190,864,17,3,125,75,2,1,1065,789,15,2,
"12013","",1,0,39,23,1670,0.71,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",1190,6,17,3,125,0,2,1,1065,6,15,2,
"12013","",1,0,39,23,1670,0.71,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",1190,7,17,3,125,1,2,1,1065,6,15,2,
"12013","",1,0,39,23,1670,0.71,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",1190,18,17,3,125,2,2,1,1065,16,15,2,
"12013","",1,0,39,23,1670,0.71,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",1190,0,17,3,125,0,2,1,1065,0,15,2,
"12013","",1,0,39,23,1670,0.71,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",1190,281,62,1,125,47,5,0,1065,234,57,1,
"12013","",1,0,39,23,1670,0.71,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",1190,846,62,1,125,73,5,0,1065,773,57,1,
"12013","",1,0,39,23,1670,0.71,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",1190,272,81,0,125,43,7,0,1065,229,74,0,
"12013","",1,0,39,23,1670,0.71,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",1190,837,81,0,125,75,7,0,1065,762,74,0,
"12013","",1,0,39,23,1670,0.71,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",1190,848,64,0,125,74,6,0,1065,774,58,0,
"12013","",1,0,39,23,1670,0.71,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",1190,278,64,0,125,45,6,0,1065,233,58,0,
