Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"33006","",1,0,239,126,241,0.80,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",193,42,7,0,19,4,1,0,174,38,6,0,
"33006","",1,0,239,126,241,0.80,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",193,144,7,0,19,14,1,0,174,130,6,0,
"33006","",1,0,239,126,241,0.80,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",193,40,7,1,19,4,1,0,174,36,6,1,
"33006","",1,0,239,126,241,0.80,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",193,145,7,1,19,14,1,0,174,131,6,1,
"33006","",1,0,239,126,241,0.80,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",193,102,24,0,19,10,3,0,174,92,21,0,
"33006","",1,0,239,126,241,0.80,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",193,67,24,0,19,6,3,0,174,61,21,0,
"33006","",1,0,239,126,241,0.80,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",193,144,15,0,19,13,2,0,174,131,13,0,
"33006","",1,0,239,126,241,0.80,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",193,34,15,0,19,4,2,0,174,30,13,0,
"33006","",1,0,239,126,241,0.80,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",193,118,23,0,19,12,2,0,174,106,21,0,
"33006","",1,0,239,126,241,0.80,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",193,52,23,0,19,5,2,0,174,47,21,0,
"33006","",1,0,239,126,241,0.80,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",193,71,23,1,19,7,2,0,174,64,21,1,
"33006","",1,0,239,126,241,0.80,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",193,98,23,1,19,10,2,0,174,88,21,1,
"33006","",1,0,239,126,241,0.80,42,42,"City of Half Moon Bay Member, City Council, District 3","",1,112,"JOAQUIN JIMENEZ",C,145,"",193,62,10,1,19,8,2,0,174,54,8,1,
"33006","",1,0,239,126,241,0.80,42,42,"City of Half Moon Bay Member, City Council, District 3","",1,113,"PAUL NAGENGAST",C,146,"",193,120,10,1,19,9,2,0,174,111,8,1,
"33006","",1,0,239,126,241,0.80,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",193,119,13,0,19,15,1,0,174,104,12,0,
"33006","",1,0,239,126,241,0.80,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",193,61,13,0,19,3,1,0,174,58,12,0,
"33006","",1,0,239,126,241,0.80,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",193,161,8,0,19,17,1,0,174,144,7,0,
"33006","",1,0,239,126,241,0.80,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",193,24,8,0,19,1,1,0,174,23,7,0,
"33006","",1,0,239,126,241,0.80,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",193,126,10,0,19,15,2,0,174,111,8,0,
"33006","",1,0,239,126,241,0.80,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",193,57,10,0,19,2,2,0,174,55,8,0,
"33006","",1,0,239,126,241,0.80,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",193,96,12,0,19,13,2,0,174,83,10,0,
"33006","",1,0,239,126,241,0.80,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",193,85,12,0,19,4,2,0,174,81,10,0,
"33006","",1,0,239,126,241,0.80,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",193,103,12,0,19,9,3,0,174,94,9,0,
"33006","",1,0,239,126,241,0.80,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",193,78,12,0,19,7,3,0,174,71,9,0,
"33006","",1,0,239,126,241,0.80,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",193,114,17,0,19,12,2,0,174,102,15,0,
"33006","",1,0,239,126,241,0.80,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",193,62,17,0,19,5,2,0,174,57,15,0,
"33006","",1,0,239,126,241,0.80,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",193,73,13,0,19,11,3,0,174,62,10,0,
"33006","",1,0,239,126,241,0.80,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",193,107,13,0,19,5,3,0,174,102,10,0,
"33006","",1,0,239,126,241,0.80,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",193,76,27,0,19,8,3,0,174,68,24,0,
"33006","",1,0,239,126,241,0.80,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",193,90,27,0,19,8,3,0,174,82,24,0,
"33006","",1,0,239,126,241,0.80,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",193,121,22,0,19,14,4,0,174,107,18,0,
"33006","",1,0,239,126,241,0.80,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",193,50,22,0,19,1,4,0,174,49,18,0,
"33006","",1,0,239,126,241,0.80,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",193,93,15,0,19,6,3,0,174,87,12,0,
"33006","",1,0,239,126,241,0.80,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",193,85,15,0,19,10,3,0,174,75,12,0,
"33006","",1,0,239,126,241,0.80,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,198,"BONDS YES",C,264,"",193,104,11,0,19,14,2,0,174,90,9,0,
"33006","",1,0,239,126,241,0.80,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,199,"BONDS NO",C,265,"",193,78,11,0,19,3,2,0,174,75,9,0,
"33006","",1,0,239,126,241,0.80,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,200,"YES",C,266,"",193,131,10,0,19,15,2,0,174,116,8,0,
"33006","",1,0,239,126,241,0.80,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,201,"NO",C,267,"",193,52,10,0,19,2,2,0,174,50,8,0,
"33006","",1,0,239,126,241,0.80,100,100,"City of Half Moon Bay, Measure R (Majority Approval Required)","",1,232,"YES",C,298,"",193,105,12,0,19,14,1,0,174,91,11,0,
"33006","",1,0,239,126,241,0.80,100,100,"City of Half Moon Bay, Measure R (Majority Approval Required)","",1,233,"NO",C,299,"",193,76,12,0,19,4,1,0,174,72,11,0,
"33008","",1,0,241,127,244,0.76,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",186,48,0,3,29,12,0,1,157,36,0,2,
"33008","",1,0,241,127,244,0.76,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",186,2,0,3,29,0,0,1,157,2,0,2,
"33008","",1,0,241,127,244,0.76,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",186,126,0,3,29,14,0,1,157,112,0,2,
"33008","",1,0,241,127,244,0.76,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",186,5,0,3,29,2,0,1,157,3,0,2,
"33008","",1,0,241,127,244,0.76,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",186,0,0,3,29,0,0,1,157,0,0,2,
"33008","",1,0,241,127,244,0.76,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",186,2,0,3,29,0,0,1,157,2,0,2,
"33008","",1,0,241,127,244,0.76,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",186,0,0,3,29,0,0,1,157,0,0,2,
"33008","",1,0,241,127,244,0.76,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",186,52,10,0,29,12,4,0,157,40,6,0,
"33008","",1,0,241,127,244,0.76,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",186,124,10,0,29,13,4,0,157,111,6,0,
"33008","",1,0,241,127,244,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",186,54,11,0,29,13,2,0,157,41,9,0,
"33008","",1,0,241,127,244,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",186,121,11,0,29,14,2,0,157,107,9,0,
"33008","",1,0,241,127,244,0.76,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",186,86,24,0,29,19,6,0,157,67,18,0,
"33008","",1,0,241,127,244,0.76,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",186,76,24,0,29,4,6,0,157,72,18,0,
"33008","",1,0,241,127,244,0.76,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",186,128,14,0,29,14,3,0,157,114,11,0,
"33008","",1,0,241,127,244,0.76,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",186,44,14,0,29,12,3,0,157,32,11,0,
"33008","",1,0,241,127,244,0.76,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",186,99,28,0,29,10,7,0,157,89,21,0,
"33008","",1,0,241,127,244,0.76,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",186,59,28,0,29,12,7,0,157,47,21,0,
"33008","",1,0,241,127,244,0.76,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",186,67,23,0,29,14,5,0,157,53,18,0,
"33008","",1,0,241,127,244,0.76,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",186,96,23,0,29,10,5,0,157,86,18,0,
"33008","",1,0,241,127,244,0.76,16,16,"Cabrillo Unified School District Member, Governing Board, Trustee Area D","",1,35,"SOPHIA LAYNE",C,42,"",186,76,16,1,29,12,2,0,157,64,14,1,
"33008","",1,0,241,127,244,0.76,16,16,"Cabrillo Unified School District Member, Governing Board, Trustee Area D","",1,36,"PETE CERNEKA",C,43,"",186,93,16,1,29,15,2,0,157,78,14,1,
"33008","",1,0,241,127,244,0.76,42,42,"City of Half Moon Bay Member, City Council, District 3","",1,112,"JOAQUIN JIMENEZ",C,145,"",186,111,9,0,29,18,1,0,157,93,8,0,
"33008","",1,0,241,127,244,0.76,42,42,"City of Half Moon Bay Member, City Council, District 3","",1,113,"PAUL NAGENGAST",C,146,"",186,66,9,0,29,10,1,0,157,56,8,0,
"33008","",1,0,241,127,244,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",186,111,23,0,29,15,5,0,157,96,18,0,
"33008","",1,0,241,127,244,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",186,52,23,0,29,9,5,0,157,43,18,0,
"33008","",1,0,241,127,244,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",186,110,18,0,29,13,5,0,157,97,13,0,
"33008","",1,0,241,127,244,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",186,58,18,0,29,11,5,0,157,47,13,0,
"33008","",1,0,241,127,244,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",186,108,18,0,29,13,5,0,157,95,13,0,
"33008","",1,0,241,127,244,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",186,60,18,0,29,11,5,0,157,49,13,0,
"33008","",1,0,241,127,244,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",186,91,18,0,29,13,4,0,157,78,14,0,
"33008","",1,0,241,127,244,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",186,77,18,0,29,12,4,0,157,65,14,0,
"33008","",1,0,241,127,244,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",185,97,24,0,29,14,6,0,156,83,18,0,
"33008","",1,0,241,127,244,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",185,64,24,0,29,9,6,0,156,55,18,0,
"33008","",1,0,241,127,244,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",185,107,16,0,29,16,3,0,156,91,13,0,
"33008","",1,0,241,127,244,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",185,62,16,0,29,10,3,0,156,52,13,0,
"33008","",1,0,241,127,244,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",185,89,20,0,29,15,5,0,156,74,15,0,
"33008","",1,0,241,127,244,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",185,76,20,0,29,9,5,0,156,67,15,0,
"33008","",1,0,241,127,244,0.76,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",185,83,23,0,29,17,5,0,156,66,18,0,
"33008","",1,0,241,127,244,0.76,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",185,79,23,0,29,7,5,0,156,72,18,0,
"33008","",1,0,241,127,244,0.76,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",185,135,17,0,29,15,5,0,156,120,12,0,
"33008","",1,0,241,127,244,0.76,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",185,33,17,0,29,9,5,0,156,24,12,0,
"33008","",1,0,241,127,244,0.76,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",185,96,23,0,29,16,5,0,156,80,18,0,
"33008","",1,0,241,127,244,0.76,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",185,66,23,0,29,8,5,0,156,58,18,0,
"33008","",1,0,241,127,244,0.76,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,198,"BONDS YES",C,264,"",185,113,19,0,29,17,2,0,156,96,17,0,
"33008","",1,0,241,127,244,0.76,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,199,"BONDS NO",C,265,"",185,53,19,0,29,10,2,0,156,43,17,0,
"33008","",1,0,241,127,244,0.76,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,200,"YES",C,266,"",185,120,21,0,29,18,3,0,156,102,18,0,
"33008","",1,0,241,127,244,0.76,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,201,"NO",C,267,"",185,44,21,0,29,8,3,0,156,36,18,0,
"33008","",1,0,241,127,244,0.76,100,100,"City of Half Moon Bay, Measure R (Majority Approval Required)","",1,232,"YES",C,298,"",185,107,21,0,29,16,5,0,156,91,16,0,
"33008","",1,0,241,127,244,0.76,100,100,"City of Half Moon Bay, Measure R (Majority Approval Required)","",1,233,"NO",C,299,"",185,57,21,0,29,8,5,0,156,49,16,0,
"33021","",1,0,243,128,1196,0.76,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",908,221,12,1,101,40,0,0,807,181,12,1,
"33021","",1,0,243,128,1196,0.76,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",908,4,12,1,101,0,0,0,807,4,12,1,
"33021","",1,0,243,128,1196,0.76,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",908,650,12,1,101,53,0,0,807,597,12,1,
"33021","",1,0,243,128,1196,0.76,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",908,7,12,1,101,2,0,0,807,5,12,1,
"33021","",1,0,243,128,1196,0.76,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",908,7,12,1,101,4,0,0,807,3,12,1,
"33021","",1,0,243,128,1196,0.76,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",908,4,12,1,101,1,0,0,807,3,12,1,
"33021","",1,0,243,128,1196,0.76,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",908,2,12,1,101,1,0,0,807,1,12,1,
"33021","",1,0,243,128,1196,0.76,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",908,236,43,2,101,44,5,0,807,192,38,2,
"33021","",1,0,243,128,1196,0.76,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",908,627,43,2,101,52,5,0,807,575,38,2,
"33021","",1,0,243,128,1196,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",908,238,52,0,101,45,6,0,807,193,46,0,
"33021","",1,0,243,128,1196,0.76,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",908,618,52,0,101,50,6,0,807,568,46,0,
"33021","",1,0,243,128,1196,0.76,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",908,425,143,1,101,44,22,0,807,381,121,1,
"33021","",1,0,243,128,1196,0.76,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",908,339,143,1,101,35,22,0,807,304,121,1,
"33021","",1,0,243,128,1196,0.76,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",908,615,67,0,101,54,3,0,807,561,64,0,
"33021","",1,0,243,128,1196,0.76,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",908,226,67,0,101,44,3,0,807,182,64,0,
"33021","",1,0,243,128,1196,0.76,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",908,499,158,0,101,39,27,0,807,460,131,0,
"33021","",1,0,243,128,1196,0.76,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",908,251,158,0,101,35,27,0,807,216,131,0,
"33021","",1,0,243,128,1196,0.76,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",908,309,163,0,101,49,19,0,807,260,144,0,
"33021","",1,0,243,128,1196,0.76,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",908,436,163,0,101,33,19,0,807,403,144,0,
"33021","",1,0,243,128,1196,0.76,41,41,"City of Half Moon Bay Member, City Council, District 2","",1,110,"PATRIC BO JONSSON",C,142,"",908,447,103,0,101,58,13,0,807,389,90,0,
"33021","",1,0,243,128,1196,0.76,41,41,"City of Half Moon Bay Member, City Council, District 2","",1,111,"HARVEY RARBACK",C,143,"",908,358,103,0,101,30,13,0,807,328,90,0,
"33021","",1,0,243,128,1196,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",908,571,71,0,101,59,9,0,807,512,62,0,
"33021","",1,0,243,128,1196,0.76,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",908,266,71,0,101,33,9,0,807,233,62,0,
"33021","",1,0,243,128,1196,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",908,636,66,0,101,58,8,0,807,578,58,0,
"33021","",1,0,243,128,1196,0.76,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",908,206,66,0,101,35,8,0,807,171,58,0,
"33021","",1,0,243,128,1196,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",908,572,73,0,101,57,11,0,807,515,62,0,
"33021","",1,0,243,128,1196,0.76,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",908,263,73,0,101,33,11,0,807,230,62,0,
"33021","",1,0,243,128,1196,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",908,422,73,0,101,40,11,0,807,382,62,0,
"33021","",1,0,243,128,1196,0.76,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",908,413,73,0,101,50,11,0,807,363,62,0,
"33021","",1,0,243,128,1196,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",905,456,79,0,101,47,12,0,804,409,67,0,
"33021","",1,0,243,128,1196,0.76,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",905,370,79,0,101,42,12,0,804,328,67,0,
"33021","",1,0,243,128,1196,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",905,519,70,0,101,51,8,0,804,468,62,0,
"33021","",1,0,243,128,1196,0.76,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",905,316,70,0,101,42,8,0,804,274,62,0,
"33021","",1,0,243,128,1196,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",905,338,74,0,101,32,9,0,804,306,65,0,
"33021","",1,0,243,128,1196,0.76,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",905,493,74,0,101,60,9,0,804,433,65,0,
"33021","",1,0,243,128,1196,0.76,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",905,333,100,1,101,38,11,0,804,295,89,1,
"33021","",1,0,243,128,1196,0.76,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",905,471,100,1,101,52,11,0,804,419,89,1,
"33021","",1,0,243,128,1196,0.76,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",905,597,80,0,101,56,9,0,804,541,71,0,
"33021","",1,0,243,128,1196,0.76,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",905,228,80,0,101,36,9,0,804,192,71,0,
"33021","",1,0,243,128,1196,0.76,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",905,500,76,0,101,62,8,0,804,438,68,0,
"33021","",1,0,243,128,1196,0.76,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",905,329,76,0,101,31,8,0,804,298,68,0,
"33021","",1,0,243,128,1196,0.76,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,198,"BONDS YES",C,264,"",905,536,74,0,101,58,5,0,804,478,69,0,
"33021","",1,0,243,128,1196,0.76,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,199,"BONDS NO",C,265,"",905,295,74,0,101,38,5,0,804,257,69,0,
"33021","",1,0,243,128,1196,0.76,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,200,"YES",C,266,"",905,610,67,0,101,64,9,0,804,546,58,0,
"33021","",1,0,243,128,1196,0.76,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,201,"NO",C,267,"",905,228,67,0,101,28,9,0,804,200,58,0,
"33021","",1,0,243,128,1196,0.76,100,100,"City of Half Moon Bay, Measure R (Majority Approval Required)","",1,232,"YES",C,298,"",905,558,62,0,101,58,6,0,804,500,56,0,
"33021","",1,0,243,128,1196,0.76,100,100,"City of Half Moon Bay, Measure R (Majority Approval Required)","",1,233,"NO",C,299,"",905,285,62,0,101,37,6,0,804,248,56,0,
"33022","33022-0",1,0,709,129,1004,0.75,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",757,204,13,0,68,34,0,0,689,170,13,0,
"33022","33022-0",1,0,709,129,1004,0.75,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",757,4,13,0,68,0,0,0,689,4,13,0,
"33022","33022-0",1,0,709,129,1004,0.75,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",757,515,13,0,68,34,0,0,689,481,13,0,
"33022","33022-0",1,0,709,129,1004,0.75,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",757,9,13,0,68,0,0,0,689,9,13,0,
"33022","33022-0",1,0,709,129,1004,0.75,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",757,5,13,0,68,0,0,0,689,5,13,0,
