Precinct_name,Split_name,Reporting_flag,Update_count,Pct_Id,Pct_seq_nbr,Reg_voters,Turn_Out,Contest_Id,Contest_seq_nbr,Contest_title,Contest_party_name,Selectable_Options,candidate_id,candidate_name,Candidate_Type,cand_seq_nbr,Party_Code,total_ballots,total_votes,total_under_votes,total_over_votes,Vote Centers_ballots,Vote Centers_votes,Vote Centers_under_votes,Vote Centers_over_votes,Vote by Mail_ballots,Vote by Mail_votes,Vote by Mail_under_votes,Vote by Mail_over_votes,
"31035","31035-1",1,0,707,115,7,0.86,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",6,1,0,0,4,1,0,0,2,0,0,0,
"31035","31035-1",1,0,707,115,7,0.86,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",6,5,0,0,4,3,0,0,2,2,0,0,
"31035","31035-1",1,0,707,115,7,0.86,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,224,"YES",C,290,"",6,4,0,0,4,2,0,0,2,2,0,0,
"31035","31035-1",1,0,707,115,7,0.86,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,225,"NO",C,291,"",6,2,0,0,4,2,0,0,2,0,0,0,
"31036","",1,0,225,118,36,1.00,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",36,2,1,0,4,0,0,0,32,2,1,0,
"31036","",1,0,225,118,36,1.00,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",36,0,1,0,4,0,0,0,32,0,1,0,
"31036","",1,0,225,118,36,1.00,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",36,33,1,0,4,4,0,0,32,29,1,0,
"31036","",1,0,225,118,36,1.00,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",36,0,1,0,4,0,0,0,32,0,1,0,
"31036","",1,0,225,118,36,1.00,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",36,0,1,0,4,0,0,0,32,0,1,0,
"31036","",1,0,225,118,36,1.00,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",36,0,1,0,4,0,0,0,32,0,1,0,
"31036","",1,0,225,118,36,1.00,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",36,0,1,0,4,0,0,0,32,0,1,0,
"31036","",1,0,225,118,36,1.00,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",36,4,0,0,4,0,0,0,32,4,0,0,
"31036","",1,0,225,118,36,1.00,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",36,32,0,0,4,4,0,0,32,28,0,0,
"31036","",1,0,225,118,36,1.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",36,4,1,0,4,0,0,0,32,4,1,0,
"31036","",1,0,225,118,36,1.00,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",36,31,1,0,4,4,0,0,32,27,1,0,
"31036","",1,0,225,118,36,1.00,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",36,30,0,0,4,2,0,0,32,28,0,0,
"31036","",1,0,225,118,36,1.00,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",36,6,0,0,4,2,0,0,32,4,0,0,
"31036","",1,0,225,118,36,1.00,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",36,26,1,0,4,3,0,0,32,23,1,0,
"31036","",1,0,225,118,36,1.00,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",36,9,1,0,4,1,0,0,32,8,1,0,
"31036","",1,0,225,118,36,1.00,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",36,7,0,0,4,1,0,0,32,6,0,0,
"31036","",1,0,225,118,36,1.00,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",36,29,0,0,4,3,0,0,32,26,0,0,
"31036","",1,0,225,118,36,1.00,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,39,"MARY BETH THOMPSON",C,48,"",36,21,7,0,4,1,1,0,32,20,6,0,
"31036","",1,0,225,118,36,1.00,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,40,"DANIEL TORUNIAN",C,49,"",36,1,7,0,4,0,1,0,32,1,6,0,
"31036","",1,0,225,118,36,1.00,18,18,"Sequoia Union High School District Member, Governing Board, Trustee Area B","",1,41,"JACOB YURYEV",C,50,"",36,7,7,0,4,2,1,0,32,5,6,0,
"31036","",1,0,225,118,36,1.00,27,27,"City of Belmont Mayor","",1,65,"JULIA MATES",C,83,"",36,32,4,0,4,2,2,0,32,30,2,0,
"31036","",1,0,225,118,36,1.00,28,28,"City of Belmont Member, City Council, District 2","",1,66,"KEN LOO",C,85,"",36,9,5,0,4,4,0,0,32,5,5,0,
"31036","",1,0,225,118,36,1.00,28,28,"City of Belmont Member, City Council, District 2","",1,67,"CATHY M. JORDAN",C,86,"",36,22,5,0,4,0,0,0,32,22,5,0,
"31036","",1,0,225,118,36,1.00,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",36,25,3,0,4,1,0,0,32,24,3,0,
"31036","",1,0,225,118,36,1.00,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",36,8,3,0,4,3,0,0,32,5,3,0,
"31036","",1,0,225,118,36,1.00,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",36,30,3,0,4,4,0,0,32,26,3,0,
"31036","",1,0,225,118,36,1.00,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",36,3,3,0,4,0,0,0,32,3,3,0,
"31036","",1,0,225,118,36,1.00,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",36,27,3,0,4,2,0,0,32,25,3,0,
"31036","",1,0,225,118,36,1.00,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",36,6,3,0,4,2,0,0,32,4,3,0,
"31036","",1,0,225,118,36,1.00,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",36,12,3,0,4,0,0,0,32,12,3,0,
"31036","",1,0,225,118,36,1.00,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",36,21,3,0,4,4,0,0,32,17,3,0,
"31036","",1,0,225,118,36,1.00,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",36,19,5,0,4,2,0,0,32,17,5,0,
"31036","",1,0,225,118,36,1.00,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",36,12,5,0,4,2,0,0,32,10,5,0,
"31036","",1,0,225,118,36,1.00,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",36,22,4,0,4,2,0,0,32,20,4,0,
"31036","",1,0,225,118,36,1.00,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",36,10,4,0,4,2,0,0,32,8,4,0,
"31036","",1,0,225,118,36,1.00,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",36,4,6,1,4,0,0,0,32,4,6,1,
"31036","",1,0,225,118,36,1.00,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",36,25,6,1,4,4,0,0,32,21,6,1,
"31036","",1,0,225,118,36,1.00,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",36,13,7,0,4,2,0,0,32,11,7,0,
"31036","",1,0,225,118,36,1.00,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",36,16,7,0,4,2,0,0,32,14,7,0,
"31036","",1,0,225,118,36,1.00,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",36,18,4,0,4,3,0,0,32,15,4,0,
"31036","",1,0,225,118,36,1.00,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",36,14,4,0,4,1,0,0,32,13,4,0,
"31036","",1,0,225,118,36,1.00,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",36,18,5,0,4,4,0,0,32,14,5,0,
"31036","",1,0,225,118,36,1.00,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",36,13,5,0,4,0,0,0,32,13,5,0,
"31036","",1,0,225,118,36,1.00,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",36,26,3,0,4,2,0,0,32,24,3,0,
"31036","",1,0,225,118,36,1.00,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",36,7,3,0,4,2,0,0,32,5,3,0,
"31036","",1,0,225,118,36,1.00,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,224,"YES",C,290,"",36,32,4,0,4,4,0,0,32,28,4,0,
"31036","",1,0,225,118,36,1.00,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,225,"NO",C,291,"",36,0,4,0,4,0,0,0,32,0,4,0,
"31037","",1,0,227,119,331,0.77,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",256,53,2,0,31,12,0,0,225,41,2,0,
"31037","",1,0,227,119,331,0.77,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",256,3,2,0,31,0,0,0,225,3,2,0,
"31037","",1,0,227,119,331,0.77,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",256,192,2,0,31,16,0,0,225,176,2,0,
"31037","",1,0,227,119,331,0.77,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",256,2,2,0,31,2,0,0,225,0,2,0,
"31037","",1,0,227,119,331,0.77,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",256,0,2,0,31,0,0,0,225,0,2,0,
"31037","",1,0,227,119,331,0.77,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",256,4,2,0,31,1,0,0,225,3,2,0,
"31037","",1,0,227,119,331,0.77,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",256,0,2,0,31,0,0,0,225,0,2,0,
"31037","",1,0,227,119,331,0.77,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",256,54,5,0,31,13,1,0,225,41,4,0,
"31037","",1,0,227,119,331,0.77,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",256,197,5,0,31,17,1,0,225,180,4,0,
"31037","",1,0,227,119,331,0.77,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",256,50,9,0,31,11,3,0,225,39,6,0,
"31037","",1,0,227,119,331,0.77,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",256,197,9,0,31,17,3,0,225,180,6,0,
"31037","",1,0,227,119,331,0.77,4,4,"U.S. Representative, 15th District","",1,11,"KEVIN MULLIN",C,13,"DEM",256,195,8,0,31,19,3,0,225,176,5,0,
"31037","",1,0,227,119,331,0.77,4,4,"U.S. Representative, 15th District","",1,12,"ANNA CHENG KRAMER",C,14,"REP",256,53,8,0,31,9,3,0,225,44,5,0,
"31037","",1,0,227,119,331,0.77,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",256,190,10,0,31,18,1,0,225,172,9,0,
"31037","",1,0,227,119,331,0.77,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",256,56,10,0,31,12,1,0,225,44,9,0,
"31037","",1,0,227,119,331,0.77,9,9,"Member of the State Assembly, 21st District","",1,21,"MARK GILHAM",C,23,"REP",256,54,12,0,31,12,2,0,225,42,10,0,
"31037","",1,0,227,119,331,0.77,9,9,"Member of the State Assembly, 21st District","",1,22,"DIANE PAPAN",C,24,"DEM",256,190,12,0,31,17,2,0,225,173,10,0,
"31037","",1,0,227,119,331,0.77,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",256,53,57,0,31,12,6,0,225,41,51,0,
"31037","",1,0,227,119,331,0.77,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",256,146,57,0,31,13,6,0,225,133,51,0,
"31037","",1,0,227,119,331,0.77,27,27,"City of Belmont Mayor","",1,65,"JULIA MATES",C,83,"",256,194,62,0,31,23,8,0,225,171,54,0,
"31037","",1,0,227,119,331,0.77,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",256,174,17,0,31,19,1,0,225,155,16,0,
"31037","",1,0,227,119,331,0.77,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",256,65,17,0,31,11,1,0,225,54,16,0,
"31037","",1,0,227,119,331,0.77,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",256,204,13,0,31,20,2,0,225,184,11,0,
"31037","",1,0,227,119,331,0.77,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",256,39,13,0,31,9,2,0,225,30,11,0,
"31037","",1,0,227,119,331,0.77,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",256,185,12,0,31,23,0,0,225,162,12,0,
"31037","",1,0,227,119,331,0.77,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",256,59,12,0,31,8,0,0,225,51,12,0,
"31037","",1,0,227,119,331,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",256,125,24,0,31,18,1,0,225,107,23,0,
"31037","",1,0,227,119,331,0.77,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",256,107,24,0,31,12,1,0,225,95,23,0,
"31037","",1,0,227,119,331,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",254,147,24,0,31,12,2,0,223,135,22,0,
"31037","",1,0,227,119,331,0.77,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",254,83,24,0,31,17,2,0,223,66,22,0,
"31037","",1,0,227,119,331,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",254,148,16,0,31,19,1,0,223,129,15,0,
"31037","",1,0,227,119,331,0.77,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",254,90,16,0,31,11,1,0,223,79,15,0,
"31037","",1,0,227,119,331,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",254,99,17,0,31,13,2,0,223,86,15,0,
"31037","",1,0,227,119,331,0.77,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",254,138,17,0,31,16,2,0,223,122,15,0,
"31037","",1,0,227,119,331,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",254,95,36,0,31,17,1,0,223,78,35,0,
"31037","",1,0,227,119,331,0.77,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",254,123,36,0,31,13,1,0,223,110,35,0,
"31037","",1,0,227,119,331,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",254,179,18,0,31,22,3,0,223,157,15,0,
"31037","",1,0,227,119,331,0.77,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",254,57,18,0,31,6,3,0,223,51,15,0,
"31037","",1,0,227,119,331,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",254,145,16,0,31,24,1,0,223,121,15,0,
"31037","",1,0,227,119,331,0.77,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",254,93,16,0,31,6,1,0,223,87,15,0,
"31037","",1,0,227,119,331,0.77,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,206,"BONDS YES",C,272,"",254,177,26,0,31,20,2,0,223,157,24,0,
"31037","",1,0,227,119,331,0.77,87,87,"Belmont-Redwood Shores School District, Measure P (55 Percent Approval Required)","",1,207,"BONDS NO",C,273,"",254,51,26,0,31,9,2,0,223,42,24,0,
"31037","",1,0,227,119,331,0.77,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,224,"YES",C,290,"",254,208,25,0,31,25,2,0,223,183,23,0,
"31037","",1,0,227,119,331,0.77,96,96,"City of Belmont, Measure DD (Majority Approval Required)","",1,225,"NO",C,291,"",254,21,25,0,31,4,2,0,223,17,23,0,
"33001","33001-0",1,0,708,120,666,0.84,1,1,"President and Vice President","",1,1,"DONALD J. TRUMP / JD VANCE",C,1,"REP",559,103,4,1,50,22,1,0,509,81,3,1,
"33001","33001-0",1,0,708,120,666,0.84,1,1,"President and Vice President","",1,2,"CLAUDIA DE LA CRUZ / KARINA GARCIA",C,2,"PF",559,0,4,1,50,0,1,0,509,0,3,1,
"33001","33001-0",1,0,708,120,666,0.84,1,1,"President and Vice President","",1,3,"KAMALA D. HARRIS / TIM WALZ",C,3,"DEM",559,440,4,1,50,26,1,0,509,414,3,1,
"33001","33001-0",1,0,708,120,666,0.84,1,1,"President and Vice President","",1,4,"ROBERT F. KENNEDY JR. / NICOLE SHANAHAN",C,4,"AI",559,5,4,1,50,1,1,0,509,4,3,1,
"33001","33001-0",1,0,708,120,666,0.84,1,1,"President and Vice President","",1,5,"CHASE OLIVER / MIKE TER MAAT",C,5,"LIB",559,3,4,1,50,0,1,0,509,3,3,1,
"33001","33001-0",1,0,708,120,666,0.84,1,1,"President and Vice President","",1,6,"JILL STEIN / RUDOLPH WARE",C,6,"GRN",559,3,4,1,50,0,1,0,509,3,3,1,
"33001","33001-0",1,0,708,120,666,0.84,1,1,"President and Vice President","",1,317,"PETER SONSKI / LAUREN ONAK",W,8,"",559,0,4,1,50,0,1,0,509,0,3,1,
"33001","33001-0",1,0,708,120,666,0.84,2,2,"United States Senator (Full Term)","",1,9,"STEVE GARVEY",C,9,"REP",559,112,24,0,50,21,3,0,509,91,21,0,
"33001","33001-0",1,0,708,120,666,0.84,2,2,"United States Senator (Full Term)","",1,10,"ADAM B. SCHIFF",C,10,"DEM",559,423,24,0,50,26,3,0,509,397,21,0,
"33001","33001-0",1,0,708,120,666,0.84,3,3,"United States Senator (Partial/Unexpired Term)","",1,7,"STEVE GARVEY",C,11,"REP",559,111,35,0,50,21,4,0,509,90,31,0,
"33001","33001-0",1,0,708,120,666,0.84,3,3,"United States Senator (Partial/Unexpired Term)","",1,8,"ADAM B. SCHIFF",C,12,"DEM",559,413,35,0,50,25,4,0,509,388,31,0,
"33001","33001-0",1,0,708,120,666,0.84,5,5,"U.S. Representative, 16th District","",1,13,"SAM LICCARDO",C,15,"DEM",559,321,62,0,50,31,9,0,509,290,53,0,
"33001","33001-0",1,0,708,120,666,0.84,5,5,"U.S. Representative, 16th District","",1,14,"EVAN LOW",C,16,"DEM",559,176,62,0,50,10,9,0,509,166,53,0,
"33001","33001-0",1,0,708,120,666,0.84,7,7,"State Senator, 13th District","",1,17,"JOSH BECKER",C,19,"DEM",559,405,44,0,50,26,3,0,509,379,41,0,
"33001","33001-0",1,0,708,120,666,0.84,7,7,"State Senator, 13th District","",1,18,"ALEXANDER GLEW",C,20,"REP",559,110,44,0,50,21,3,0,509,89,41,0,
"33001","33001-0",1,0,708,120,666,0.84,10,10,"Member of the State Assembly, 23rd District","",1,23,"MARC BERMAN",C,25,"DEM",559,356,83,0,50,22,12,0,509,334,71,0,
"33001","33001-0",1,0,708,120,666,0.84,10,10,"Member of the State Assembly, 23rd District","",1,24,"LYDIA KOU",C,26,"DEM",559,120,83,0,50,16,12,0,509,104,71,0,
"33001","33001-0",1,0,708,120,666,0.84,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,31,"KEITH HOLDEN",C,36,"",559,176,93,0,50,29,10,0,509,147,83,0,
"33001","33001-0",1,0,708,120,666,0.84,14,14,"San Mateo County Community College District Member, Governing Board, Trustee Area 1","",1,32,"LISA A. PETRIDES",C,37,"",559,290,93,0,50,11,10,0,509,279,83,0,
"33001","33001-0",1,0,708,120,666,0.84,68,69,"Granada Community Services District Members, Board of Directors","",2,161,"NANCY MARSH",C,223,"",559,297,410,0,50,20,48,0,509,277,362,0,
"33001","33001-0",1,0,708,120,666,0.84,68,69,"Granada Community Services District Members, Board of Directors","",2,162,"IRIS GRANT",C,224,"",559,47,410,0,50,6,48,0,509,41,362,0,
"33001","33001-0",1,0,708,120,666,0.84,68,69,"Granada Community Services District Members, Board of Directors","",2,163,"JANET BRAYER",C,225,"",559,160,410,0,50,9,48,0,509,151,362,0,
"33001","33001-0",1,0,708,120,666,0.84,68,69,"Granada Community Services District Members, Board of Directors","",2,164,"WANDA BOWLES",C,226,"",559,204,410,0,50,17,48,0,509,187,362,0,
"33001","33001-0",1,0,708,120,666,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,178,"YES",C,244,"",559,355,39,0,50,25,5,0,509,330,34,0,
"33001","33001-0",1,0,708,120,666,0.84,73,73,"Proposition 2 (Majority Approval Required)","",1,179,"NO",C,245,"",559,165,39,0,50,20,5,0,509,145,34,0,
"33001","33001-0",1,0,708,120,666,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,180,"YES",C,246,"",559,453,37,0,50,33,6,0,509,420,31,0,
"33001","33001-0",1,0,708,120,666,0.84,74,74,"Proposition 3 (Majority Approval Required)","",1,181,"NO",C,247,"",559,69,37,0,50,11,6,0,509,58,31,0,
"33001","33001-0",1,0,708,120,666,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,182,"YES",C,248,"",559,371,37,0,50,27,7,0,509,344,30,0,
"33001","33001-0",1,0,708,120,666,0.84,75,75,"Proposition 4 (Majority Approval Required)","",1,183,"NO",C,249,"",559,151,37,0,50,16,7,0,509,135,30,0,
"33001","33001-0",1,0,708,120,666,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,184,"YES",C,250,"",559,235,48,0,50,19,6,0,509,216,42,0,
"33001","33001-0",1,0,708,120,666,0.84,76,76,"Proposition 5 (Majority Approval Required)","",1,185,"NO",C,251,"",559,276,48,0,50,25,6,0,509,251,42,0,
"33001","33001-0",1,0,708,120,666,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,186,"YES",C,252,"",559,284,70,0,50,21,11,0,509,263,59,0,
"33001","33001-0",1,0,708,120,666,0.84,77,77,"Proposition 6 (Majority Approval Required)","",1,187,"NO",C,253,"",559,205,70,0,50,18,11,0,509,187,59,0,
"33001","33001-0",1,0,708,120,666,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,188,"YES",C,254,"",559,296,42,0,50,23,4,0,509,273,38,0,
"33001","33001-0",1,0,708,120,666,0.84,78,78,"Proposition 32 (Majority Approval Required)","",1,189,"NO",C,255,"",559,221,42,0,50,23,4,0,509,198,38,0,
"33001","33001-0",1,0,708,120,666,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,190,"YES",C,256,"",559,165,59,0,50,13,6,0,509,152,53,0,
"33001","33001-0",1,0,708,120,666,0.84,79,79,"Proposition 33 (Majority Approval Required)","",1,191,"NO",C,257,"",559,335,59,0,50,31,6,0,509,304,53,0,
"33001","33001-0",1,0,708,120,666,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,192,"YES",C,258,"",559,175,88,0,50,15,7,0,509,160,81,0,
"33001","33001-0",1,0,708,120,666,0.84,80,80,"Proposition 34 (Majority Approval Required)","",1,193,"NO",C,259,"",559,296,88,0,50,28,7,0,509,268,81,0,
"33001","33001-0",1,0,708,120,666,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,194,"YES",C,260,"",559,375,45,0,50,29,4,0,509,346,41,0,
"33001","33001-0",1,0,708,120,666,0.84,81,81,"Proposition 35 (Majority Approval Required)","",1,195,"NO",C,261,"",559,139,45,0,50,17,4,0,509,122,41,0,
"33001","33001-0",1,0,708,120,666,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,196,"YES",C,262,"",559,281,58,0,50,26,8,0,509,255,50,0,
"33001","33001-0",1,0,708,120,666,0.84,82,82,"Proposition 36 (Majority Approval Required)","",1,197,"NO",C,263,"",559,220,58,0,50,16,8,0,509,204,50,0,
"33001","33001-0",1,0,708,120,666,0.84,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,198,"BONDS YES",C,264,"",559,315,44,0,50,29,4,0,509,286,40,0,
"33001","33001-0",1,0,708,120,666,0.84,83,83,"Cabrillo Unified School District, Measure K (55 Percent Approval Required)","",1,199,"BONDS NO",C,265,"",559,200,44,0,50,17,4,0,509,183,40,0,
"33001","33001-0",1,0,708,120,666,0.84,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,200,"YES",C,266,"",559,368,41,0,50,31,4,0,509,337,37,0,
"33001","33001-0",1,0,708,120,666,0.84,84,84,"Cabrillo Unified School District, Measure N (2/3 Approval Required)","",1,201,"NO",C,267,"",559,150,41,0,50,15,4,0,509,135,37,0,
"33001","33001-0",1,0,708,120,666,0.84,100,100,"City of Half Moon Bay, Measure R (Majority Approval Required)","",1,232,"YES",C,298,"",559,344,43,1,50,32,5,0,509,312,38,1,
"33001","33001-0",1,0,708,120,666,0.84,100,100,"City of Half Moon Bay, Measure R (Majority Approval Required)","",1,233,"NO",C,299,"",559,171,43,1,50,13,5,0,509,158,38,1,
